ticker,company_name,asset_type,exchange,sector,ex_dividend_date,pay_date,cash_amount,currency,entry_date,entry_price,ex_close,ex_drop_pct,recovered,recovery_date,holding_days,exit_price,dividend_yield_pct,price_return_pct,total_return_pct,annualized_return_pct
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2026-04-15,,0.88,USD,2026-04-14,130.57000732421875,130.58999633789062,0.0153090392514417,True,2026-04-15,1.0,130.58999633789062,0.6739679487149522,0.0153090392514417,0.689276987966394,251.5861006077338
ABBV,AbbVie Inc.,Stock,NYSE,2834,2025-01-15,,1.64,USD,2025-01-14,175.5500030517578,171.35000610351562,-2.3924789947191814,True,2025-01-27,13.0,176.89999389648438,0.934206762455296,0.7690064490221294,1.7032132114774252,47.82098632225078
ABBV,AbbVie Inc.,Stock,NYSE,2834,2025-04-15,,1.64,USD,2025-04-14,179.10000610351562,176.8000030517578,-1.28420043181264,True,2025-04-24,10.0,180.3699951171875,0.915689527700026,0.7090949025081836,1.6247844302082095,59.30463170259965
ABBV,AbbVie Inc.,Stock,NYSE,2834,2025-07-15,,1.64,USD,2025-07-14,191.5200042724609,186.38999938964844,-2.6785739183226167,True,2025-08-01,18.0,195.22000122070312,0.8563074161521512,1.9319114795854344,2.788218895737586,56.53888316356771
ABBV,AbbVie Inc.,Stock,NYSE,2834,2025-10-15,,1.64,USD,2025-10-14,229.1300048828125,226.22000122070312,-1.270022956442428,True,2025-10-17,3.0,229.57000732421875,0.715750868524954,0.1920317863351363,0.9077826548600904,110.44688967464434
ABBV,AbbVie Inc.,Stock,NYSE,2834,2026-01-16,,1.73,USD,2026-01-15,216.75,214.3500061035156,-1.1072636200619954,True,2026-01-22,7.0,218.1100006103516,0.798154555940023,0.6274512619845732,1.4256058179245965,74.33516050606825
ABBV,AbbVie Inc.,Stock,NYSE,2834,2026-04-15,,1.73,USD,2026-04-14,210.25999450683597,208.4199981689453,-0.8751052915255372,True,2026-04-30,16.0,211.32000732421875,0.8227908518963432,0.5041438433730909,1.326934695269434,30.270697735833966
ABT,ABBOTT LABORATORIES,Stock,NYSE,2834,2025-01-15,,0.59,USD,2025-01-14,113.0199966430664,111.0999984741211,-1.698812799480915,True,2025-01-16,2.0,113.91000366210938,0.5220315143552037,0.7874774778606131,1.3095089922158167,238.98539107938655
ABT,ABBOTT LABORATORIES,Stock,NYSE,2834,2025-04-15,,0.59,USD,2025-04-14,127.95999908447266,126.22000122070312,-1.3597982777577808,True,2025-04-16,2.0,129.6999969482422,0.4610815912951922,1.3597982777577808,1.8208798690529728,332.31057610216754
ABT,ABBOTT LABORATORIES,Stock,NYSE,2834,2025-07-15,,0.59,USD,2025-07-14,132.02999877929688,131.49000549316406,-0.4089928736843151,True,2025-08-07,24.0,132.05999755859375,0.4468681401612764,0.0227211842567849,0.4695893244180614,7.141670975524684
ABT,ABBOTT LABORATORIES,Stock,NYSE,2834,2025-10-15,,0.59,USD,2025-10-14,133.27000427246094,129.4499969482422,-2.86636692560542,False,,,,0.4427102731937994,,,
ABT,ABBOTT LABORATORIES,Stock,NYSE,2834,2026-01-15,,0.63,USD,2026-01-14,125.0,123.52999877929688,-1.1760009765625,False,,,,0.504,,,
ABT,ABBOTT LABORATORIES,Stock,NYSE,2834,2026-04-15,,0.63,USD,2026-04-14,101.0500030517578,101.55999755859376,0.504695191918716,True,2026-04-15,1.0,101.55999755859376,0.6234537169457719,0.504695191918716,1.1281489088644878,411.77435173553806
ACA,"Arcosa, Inc.",Stock,NYSE,3440,2025-01-15,,0.05,USD,2025-01-14,96.12999725341795,98.08999633789062,2.0389047544708707,True,2025-01-15,1.0,98.08999633789062,0.0520129006850899,2.0389047544708707,2.0909176551559607,763.1849441319257
ACA,"Arcosa, Inc.",Stock,NYSE,3440,2025-04-15,,0.05,USD,2025-04-14,77.95999908447266,77.5,-0.5900450101009231,True,2025-04-23,9.0,78.2699966430664,0.0641354548321929,0.3976366883455908,0.4617721431777838,18.727425806654566
ACA,"Arcosa, Inc.",Stock,NYSE,3440,2025-07-15,,0.05,USD,2025-07-14,89.33999633789062,87.61000061035156,-1.9364179521522344,True,2025-07-17,3.0,90.08000183105467,0.0559659749826899,0.8283025783494614,0.8842685533321513,107.5860073220784
ACA,"Arcosa, Inc.",Stock,NYSE,3440,2025-10-15,,0.05,USD,2025-10-14,93.01000213623048,92.87000274658205,-0.150520789627961,True,2025-10-17,3.0,93.23999786376952,0.053757659231924,0.2472806389168672,0.3010382981487912,36.626326274769596
ACA,"Arcosa, Inc.",Stock,NYSE,3440,2026-01-15,,0.05,USD,2026-01-14,112.3000030517578,115.7699966430664,3.089931876234511,True,2026-01-15,1.0,115.7699966430664,0.0445235962967477,3.089931876234511,3.134455472531259,1144.0762474739095
ACA,"Arcosa, Inc.",Stock,NYSE,3440,2026-04-15,,0.05,USD,2026-04-14,114.23999786376952,111.26000213623048,-2.608539726246046,True,2026-04-17,3.0,114.4800033569336,0.0437675078212314,0.2100888459839324,0.2538563538051639,30.885856379628276
ACN,Accenture plc,Stock,NYSE,7389,2025-01-16,,1.48,USD,2025-01-15,349.7300109863281,350.5599975585937,0.237322090238939,True,2025-01-16,1.0,350.5599975585937,0.4231835854824186,0.237322090238939,0.6605056757213577,241.08457163829556
ACN,Accenture plc,Stock,NYSE,7389,2025-04-10,,1.48,USD,2025-04-09,299.94000244140625,285.2200012207031,-4.907648563341831,True,2025-05-01,22.0,300.5299987792969,0.4934320157209175,0.196704785319818,0.6901368010407355,11.449996926357658
ACN,Accenture plc,Stock,NYSE,7389,2025-07-10,,1.48,USD,2025-07-09,297.3999938964844,288.3599853515625,-3.0396801380125176,False,,,,0.497646277866146,,,
ACN,Accenture plc,Stock,NYSE,7389,2026-04-09,,1.63,USD,2026-04-08,193.83999633789065,186.02999877929688,-4.029094978406735,True,2026-04-15,7.0,194.0,0.8408997269885822,0.0825441937330961,0.9234439207216784,48.15100443763037
AGX,ARGAN INC,Stock,NYSE,1700,2025-01-23,,0.375,USD,2025-01-22,184.0200042724609,174.9199981689453,-4.945117863404736,False,,,,0.2037821928559316,,,
AGX,ARGAN INC,Stock,NYSE,1700,2025-04-22,,0.375,USD,2025-04-21,129.91000366210938,134.00999450683594,3.156023962088764,True,2025-04-22,1.0,134.00999450683594,0.2886613728188013,3.156023962088764,3.444685334907565,1257.3101472412611
AGX,ARGAN INC,Stock,NYSE,1700,2025-07-23,,0.375,USD,2025-07-22,205.66000366210935,216.1999969482422,5.124960176238046,True,2025-07-23,1.0,216.1999969482422,0.1823397808628405,5.124960176238046,5.307299957100887,1937.1644843418237
AGX,ARGAN INC,Stock,NYSE,1700,2025-10-23,,0.5,USD,2025-10-22,267.6199951171875,276.1199951171875,3.176145338571565,True,2025-10-23,1.0,276.1199951171875,0.1868320787395038,3.176145338571565,3.3629774173110687,1227.4867573185402
AGX,ARGAN INC,Stock,NYSE,1700,2026-01-22,,0.5,USD,2026-01-21,397.4200134277344,380.3599853515625,-4.292694756117011,True,2026-02-11,21.0,422.5,0.1258114798214404,6.3107004491171885,6.436511928938629,111.87270733631426
AGX,ARGAN INC,Stock,NYSE,1700,2026-04-22,,0.5,USD,2026-04-21,615.4199829101562,651.6799926757812,5.891912965542836,True,2026-04-22,1.0,651.6799926757812,0.0812453306497514,5.891912965542836,5.973158296192587,2180.2027781102943
ACI,"Albertsons Companies, Inc.",Stock,NYSE,5411,2025-01-24,,0.15,USD,2025-01-23,19.780000686645508,19.90999984741211,0.6572252591192813,True,2025-01-24,1.0,19.90999984741211,0.7583417330277075,0.6572252591192813,1.415566992146989,516.681952133651
ACI,"Albertsons Companies, Inc.",Stock,NYSE,5411,2025-04-25,,0.15,USD,2025-04-24,22.36000061035156,21.90999984741211,-2.0125257184971868,True,2025-05-07,13.0,22.399999618530277,0.6708407688081971,0.1788864359878121,0.8497272047960093,23.85772536542641
ACI,"Albertsons Companies, Inc.",Stock,NYSE,5411,2025-07-25,,0.15,USD,2025-07-24,20.540000915527344,20.0,-2.629020893173996,False,,,,0.730282343301195,,,
ACI,"Albertsons Companies, Inc.",Stock,NYSE,5411,2025-10-24,,0.15,USD,2025-10-23,19.209999084472656,18.649999618530277,-2.915145719059547,False,,,,0.7808433479897676,,,
ACI,"Albertsons Companies, Inc.",Stock,NYSE,5411,2026-01-23,,0.15,USD,2026-01-22,17.18000030517578,17.059999465942383,-0.6984914848764353,True,2026-01-26,4.0,17.219999313354492,0.8731082499155126,0.2328230935284705,1.1059313434439833,100.91623508926347
ACI,"Albertsons Companies, Inc.",Stock,NYSE,5411,2026-04-24,,0.17,USD,2026-04-23,16.860000610351562,16.6200008392334,-1.4234861354086252,True,2026-05-19,26.0,17.200000762939453,1.0083036408410615,2.016608186711097,3.024911827552159,42.465108348328386
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-01-28,2025-01-30,0.075,USD,2025-01-27,22.489999771118164,22.450000762939453,-0.1778524170110396,True,2025-02-04,8.0,22.489999771118164,0.3334815507482379,0.0,0.3334815507482379,15.215095752888352
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-02-25,2025-02-27,0.075,USD,2025-02-24,22.479999542236328,22.420000076293945,-0.2669015443245601,True,2025-02-28,4.0,22.479999542236328,0.3336299000321907,0.0,0.3336299000321907,30.4437283779374
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-03-26,2025-03-28,0.075,USD,2025-03-25,22.38999938964844,22.31999969482422,-0.3126382167593166,True,2025-06-11,78.0,22.479999542236328,0.3349709783139821,0.4019658554769785,0.7369368337909606,3.448486465816675
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-04-25,2025-04-29,0.08,USD,2025-04-24,22.149999618530277,22.229999542236328,0.361173476676398,True,2025-04-25,1.0,22.229999542236328,0.361173821118595,0.361173476676398,0.722347297794993,263.65676369517246
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-05-27,2025-05-29,0.08,USD,2025-05-23,22.36000061035156,22.13999938964844,-0.9839052535681748,True,2025-05-30,7.0,22.3700008392334,0.3577817433643718,0.044723741542325,0.4025054849066968,20.987785998706332
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-06-25,2025-06-27,0.075,USD,2025-06-24,22.290000915527344,22.270000457763672,-0.0897283846665947,True,2025-07-01,7.0,22.3700008392334,0.3364737412269667,0.3589049816966417,0.6953787229236085,36.259033409588156
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-07-28,2025-07-30,0.075,USD,2025-07-25,22.43000030517578,22.3700008392334,-0.2674965007848786,True,2025-08-21,27.0,22.46999931335449,0.3343736022272525,0.1783281660031055,0.5127017682303581,6.930968348299285
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-08-26,2025-08-28,0.075,USD,2025-08-25,22.43000030517578,22.31999969482422,-0.4904173377393114,True,2025-09-12,18.0,22.450000762939453,0.3343736022272525,0.0891683347817731,0.4235419370090257,8.588489278238576
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-09-25,2025-09-29,0.075,USD,2025-09-24,22.479999542236328,22.40999984741211,-0.3113865491531728,True,2025-09-30,6.0,22.5,0.3336299000321907,0.0889700096572253,0.4225999096894161,25.708161172772808
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-10-28,2025-10-30,0.095,USD,2025-10-27,22.559999465942383,22.489999771118164,-0.3102823425589771,True,2025-12-12,46.0,22.59000015258789,0.4210993007487273,0.132981770193737,0.5540810709424644,4.396512845521728
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-11-24,2025-11-26,0.065,USD,2025-11-21,22.3799991607666,22.3700008392334,-0.0446752542812009,True,2025-11-25,4.0,22.40999984741211,0.2904379018652899,0.1340513305206047,0.4244892323858946,38.73464245521288
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2025-12-26,2025-12-30,0.08208,USD,2025-12-24,22.57999992370605,22.450000762939453,-0.5757270203979027,True,2026-01-12,19.0,22.57999992370605,0.3635075300147663,0.0,0.3635075300147663,6.983170971336301
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2026-01-27,2026-01-29,0.065,USD,2026-01-26,22.549999237060547,22.520000457763672,-0.1330322851965888,True,2026-01-28,2.0,22.549999237060547,0.288248346781199,0.0,0.288248346781199,52.605323287568815
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2026-02-24,2026-02-26,0.07,USD,2026-02-23,22.59000015258789,22.530000686645508,-0.2656018837410646,True,2026-03-25,30.0,22.59000015258789,0.3098716225195814,0.0,0.3098716225195814,3.770104740654907
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,,,2026-03-26,2026-03-30,0.08,USD,2026-03-25,22.59000015258789,22.489999771118164,-0.442675435122875,True,2026-04-06,12.0,22.59000015258789,0.3541389971652358,0.0,0.3541389971652358,10.771727830442588
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,US Listed,,2026-04-27,2026-04-29,0.07,USD,2026-04-24,22.61000061035156,22.56999969482422,-0.1769169148497505,True,2026-05-06,12.0,22.6200008392334,0.3095975148623031,0.0442292287124376,0.3538267435747407,10.76223011706503
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,US Listed,,2026-05-26,2026-05-28,0.075,USD,2026-05-22,22.690000534057617,22.709999084472656,0.0881381663478645,True,2026-05-26,4.0,22.709999084472656,0.3305420812459887,0.0881381663478645,0.4186802475938532,38.2045725929391
AGZD,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,ETF/Fund,US Listed,,2026-06-25,2026-06-29,0.075,USD,2026-06-24,22.6299991607666,22.549999237060547,-0.3535127117669087,False,,,,0.3314184833467724,,,
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-01-29,2025-01-30,1.448474,USD,2025-01-28,50.02999877929688,48.220001220703125,-3.6178245108068094,True,2025-02-10,13.0,50.08000183105469,2.8952109441173906,0.0999461382727526,2.9951570823901434,84.09479500556941
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-02-26,2025-02-27,1.355032,USD,2025-02-25,45.81999969482422,45.2400016784668,-1.2658184640340315,False,,,,2.9572937778807167,,,
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-03-26,2025-03-27,1.280408,USD,2025-03-25,44.20000076293945,41.88999938964844,-5.2262473606740105,False,,,,2.89685062873028,,,
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-04-23,2025-04-24,1.102196,USD,2025-04-22,38.04999923706055,38.02000045776367,-0.0788404202322724,True,2025-04-24,2.0,39.310001373291016,2.8967043944812105,3.3114380065564677,6.208142401037678,1132.9859881893763
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-05-28,2025-05-29,1.2325,USD,2025-05-27,42.540000915527344,41.09999847412109,-3.385055031535368,True,2025-06-09,13.0,42.70000076293945,2.897273092324101,0.3761162293574576,3.2733893216815586,91.90670018567454
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-06-25,2025-06-26,1.27397,USD,2025-06-24,43.970001220703125,42.90999984741211,-2.410737648085208,True,2025-07-18,24.0,43.9900016784668,2.897361757179474,0.0454865981542314,2.9428483553337053,44.75581873736677
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-07-23,2025-07-24,1.27107,USD,2025-07-22,43.86000061035156,42.900001525878906,-2.188780371895579,False,,,,2.8980163755401542,,,
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-08-27,2025-08-28,1.23076,USD,2025-08-26,42.507999420166016,41.40999984741211,-2.5830422220082405,True,2025-09-18,23.0,42.959999084472656,2.8953609127418054,1.0633284804558685,3.9586893931976737,62.822679500745686
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-09-24,2025-09-25,1.24816,USD,2025-09-23,43.08000183105469,41.77999877929688,-3.0176485526996686,True,2025-10-09,16.0,43.13999938964844,2.8973072120443835,0.1392700929518069,3.0365773049961904,69.2719197702256
AIPI,REX AI Equity Premium Income ETF,ETF/Fund,,,2025-10-29,2025-10-30,1.30326,USD,2025-10-28,44.93000030517578,43.720001220703125,-2.693076065555398,False,,,,2.9006454287734984,,,
