entry_date,exit_date,ticker,company_name,asset_type,exchange,entry_price,exit_price,cash_amount,shares,entry_cash,exit_cash,dividend_cash,pnl,trade_return_pct,holding_days,event_yield_real_pct,event_expected_tae_pct,event_trend_adjusted_tae_pct,recovery_rate_pct,success_30d_pct,avg_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,median_recovery_days,capture_score,trend_adjusted_capture_score,trend_risk_score,trend_score_multiplier,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_cluster,capture_cluster,entry_ts,exit_ts,rank_by,capital_after_close,capital_after
2025-01-28,2025-01-29,CALM,CAL-MAINE FOODS INC,Stock,Nasdaq,111.20999908447266,112.37999725341797,1.489,5.81925328527035,647.1591525272302,662.632536357393,8.664868141767553,15.473383830162788,2.390970408088561,1.0,1.3389083825717762,75.18485532903051,69.79900967107804,100.0,100.0,-1.9374537103374962,-18.83014160378642,6.5,88.99509499520231,82.61995675943177,7.163471465606299,0.928365285343937,5.127910562784588,4.632210103429979,-1.6646285062619448,-8.609862096819942,Tendencia sana,Rapido y rentable,2025-01-28,2025-01-29,success_30d_pct,1262.2390467709324,1262.2390467709324
2025-01-29,2025-02-14,BMO,BANK OF MONTREAL /CAN/,Stock,NYSE,100.91000366210938,101.05000305175781,1.103,6.254281047285749,631.1195233854662,638.8935909099322,6.898471995156181,7.774067524465977,1.2317900550380918,16.0,1.0930531760689695,44.32937880724154,44.32937880724154,100.0,100.0,7.2407318151935325,2.9858249166293427,9.0,87.20655235437654,87.20655235437654,0.0,1.0,30.382441964124208,34.35703420381149,26.607674297639395,0.0,Tendencia sana,Rapido y rentable,2025-01-29,2025-02-14,success_30d_pct,638.8935909099322,638.8935909099322
2025-01-29,2025-02-04,VLO,VALERO ENERGY CORP/TX,Stock,NYSE,139.47999572753906,142.99000549316406,1.13,4.524803145379344,631.1195233854662,652.1146541675571,5.113027554278657,20.995130782090882,3.3266489157978043,6.0,0.8101520179333441,23.65643892365365,23.65643892365365,100.0,100.0,1.8059555037173516,-9.14434367534496,12.5,85.51034779304474,85.51034779304474,0.0,1.0,9.21586113920374,61.26368361997445,30.16576696864053,0.0,Tendencia sana,Rapido defensivo,2025-01-29,2025-02-04,success_30d_pct,652.1146541675571,652.1146541675571
2025-02-04,2025-02-05,NFBK,"Northfield Bancorp, Inc.",Stock,Nasdaq,11.899999618530273,12.069999694824219,0.13,54.799552527052725,652.1146541675571,668.554524106547,7.1239418285168545,16.439869938989887,2.5210091253011093,1.0,1.0924370098093823,265.8263390536163,265.4007335732682,100.0,100.0,4.31799005426774,-3.6055914647342613,1.5,89.84325949145718,89.69941451451457,0.1601065875801977,0.998398934124198,10.250732644798322,31.950572903225382,18.272508049508662,-0.2668443126336628,Tendencia sana,Rapido y rentable,2025-02-04,2025-02-05,success_30d_pct,668.554524106547,668.554524106547
2025-02-05,2025-02-06,HFWA,HERITAGE FINANCIAL CORP /WA/,Stock,Nasdaq,25.670000076293945,25.770000457763672,0.24,26.044196420706367,668.554524106547,677.4095608246596,6.250607140969528,8.855036718112615,1.3245047933743987,1.0,0.9349435110506222,136.50175261339083,136.50175261339083,100.0,100.0,3.2880637484952646,-5.921309794952221,2.5,89.8600246765737,89.8600246765737,0.0,1.0,15.90038144779744,27.63712669285234,18.099476646329805,0.0,Tendencia sana,Rapido y rentable,2025-02-05,2025-02-06,success_30d_pct,677.4095608246596,677.4095608246596
2025-02-06,2025-02-18,SUN,Sunoco LP,Stock,NYSE,57.880001068115234,57.97999954223633,0.887,11.703689501101772,677.4095608246596,688.9610845038342,10.381172587477272,11.55152367917458,1.7052495782775896,12.0,1.5324809668820616,101.701009620355,98.00766113637162,100.0,100.0,1.810973765253901,-5.578759711611587,5.5,89.03962309138531,85.80608236070213,3.6315750431293266,0.9636842495687067,4.772944190988948,28.63645442804028,14.32115914945793,-6.052625071882211,Tendencia sana,Rapido y rentable,2025-02-06,2025-02-18,success_30d_pct,688.9610845038342,688.9610845038342
2025-02-14,2025-02-28,F,FORD MOTOR CO,Stock,NYSE,9.479999542236328,9.550000190734863,0.3,67.39384195784649,638.8935909099322,663.8293561391432,20.218152587353945,24.93576522921103,3.902960615663202,14.0,3.164557114833258,462.0253387656556,403.2919486022326,100.0,100.0,3.1503078970516056,-15.28571401323591,2.5,90.06957329981438,78.61978700756468,12.712157805096755,0.8728784219490324,18.49137442715827,3.0359799725536263,4.933475801866072,-21.18692967516126,Tendencia sana,Rapido y rentable,2025-02-14,2025-02-28,success_30d_pct,663.8293561391432,663.8293561391432
2025-02-18,2025-02-19,GOOD,GLADSTONE COMMERCIAL CORP,Stock,Nasdaq,16.040000915527344,16.059999465942383,0.1,42.952683614680666,688.9610845038342,694.1153442740317,4.295268361468067,5.154259770197541,0.7481205957967074,1.0,0.623441360924089,53.72852284074961,52.5638911806646,94.44444444444444,88.88888888888889,0.166201435443336,-9.23913005651927,4.0,85.10876169927187,83.26392485684845,2.167622704865646,0.9783237729513435,6.355554733203905,15.325298840786328,5.281875969164651,-3.61270450810941,Tendencia sana,Rapido y rentable,2025-02-18,2025-02-19,success_30d_pct,694.1153442740317,694.1153442740317
2025-02-19,2025-02-20,AUDC,AudioCodes Ltd. Common Stock,Other Unmatched,,11.430000305175781,11.569999694824219,0.18,60.72750006487047,694.1153442740317,713.5481072296658,10.930950011676684,19.432762955634075,2.799644629086626,1.0,1.5748031075597753,114.9606268518636,113.46319807255112,100.0,100.0,3.767687647874182,-11.898512034485131,5.0,88.33187640399997,87.1813025294467,1.302557945549505,0.9869744205445049,14.339834559952669,13.947367215033047,12.354665693815537,-2.170929909249175,Tendencia sana,Rapido y rentable,2025-02-19,2025-02-20,success_30d_pct,713.5481072296658,713.5481072296658
2025-02-20,2025-02-27,PDM,"Piedmont Realty Trust, Inc.",Stock,NYSE,7.269999980926514,7.420000076293945,0.125,98.14967112815987,713.5481072296658,740.5392761501918,12.268708891019983,26.99116892052598,3.782669822406029,7.0,1.7193947775508738,89.65415625800985,89.62578945027758,100.0,100.0,3.9202179939454145,3.9202179939454145,7.0,74.61939477755088,74.59578500737288,0.03164025954428551,0.9996835974045571,44.435982684705166,14.294335646194888,15.826698518888872,-0.052733765907142516,Tendencia sana,Rapido y rentable,2025-02-20,2025-02-27,success_30d_pct,740.5392761501918,740.5392761501918
2025-02-27,2025-03-07,SOHOB,SOTHERLY HOTELS LP,Stock,Nasdaq,17.25,17.290000915527344,0.5,42.92981311015605,740.5392761501918,763.7214145330939,21.464906555078024,23.182138382902167,3.130440090013606,8.0,2.898550724637681,75.56935817805382,15.113871635610764,100.0,100.0,2.6417277467055165,2.095054119146994,14.0,87.52150511880603,17.504301023761208,100.0,0.2,-33.39694559237224,-48.31160654469202,-42.11810989632965,-53.20209824728319,Tendencia bajista fuerte,Rapido y rentable,2025-02-27,2025-03-07,success_30d_pct,763.7214145330939,763.7214145330939
2025-02-28,2025-03-19,DK,"Delek US Holdings, Inc.",Stock,NYSE,16.299999237060547,17.1299991607666,0.255,40.7257292767122,663.8293561391432,708.0167692972494,10.385060965561612,44.18741315810621,6.656441561292481,19.0,1.564417251138383,190.3374322218366,190.3374322218366,100.0,100.0,12.138165959616027,-13.384019300544923,3.0,89.13658931095067,89.13658931095067,0.0,1.0,15.681922037993946,74.88247357364688,36.128574003800985,0.0,Tendencia sana,Rapido y rentable,2025-02-28,2025-03-19,success_30d_pct,708.0167692972494,708.0167692972494
2025-03-07,2025-03-10,CRI,CARTERS INC,Stock,NYSE,41.529998779296875,43.959999084472656,0.8,18.38963248209429,763.7214145330939,823.119933062329,14.711705985675431,59.39851852923505,7.777511197004829,3.0,1.926318380723883,200.88748827549065,192.5477378691875,100.0,100.0,2.7921493808566553,-11.870935918962711,3.5,89.70925559857842,85.9850176818725,4.151453372181286,0.9584854662781871,15.009744952802805,24.39758520476594,18.597730620340247,-6.919088953635477,Tendencia sana,Rapido y rentable,2025-03-07,2025-03-10,success_30d_pct,823.119933062329,823.119933062329
2025-03-10,2025-03-12,GNK,GENCO SHIPPING & TRADING LTD,Stock,NYSE,13.819999694824219,14.130000114440918,0.3,59.56005435879994,823.119933062329,859.4515912135904,17.86801630763998,36.33165815126142,4.413896042596539,2.0,2.170767052276811,113.18999629729086,107.94847982315672,100.0,100.0,2.037812829543147,-7.380605769522722,7.0,88.09297875858802,84.0136359321607,4.630724132517345,0.9536927586748265,3.3498736795673167,35.520602209110976,19.74727931005873,-7.717873554195576,Tendencia sana,Rapido y rentable,2025-03-10,2025-03-12,success_30d_pct,859.4515912135904,859.4515912135904
2025-03-12,2025-03-17,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",Stock,Nasdaq,69.94000244140625,70.91000366210938,1.005,12.288412370783295,859.4515912135904,883.7212206463909,12.34985443263721,24.269629432800457,2.8238506602251414,5.0,1.4369459035148882,349.65683652195617,69.93136730439123,100.0,100.0,0.1436501904558348,-24.599660135247756,1.5,90.43186770911335,18.08637354182267,99.96315705148797,0.2,-24.9736836082057,-30.86809149242069,-41.280238428870305,-48.46348447910557,Tendencia bajista fuerte,Rapido y rentable,2025-03-12,2025-03-17,success_30d_pct,883.7212206463909,883.7212206463909
2025-03-17,2025-03-19,HBAN,HUNTINGTON BANCSHARES INC /MD/,Stock,Nasdaq,14.899999618530273,14.970000267028809,0.155,59.31015055512871,883.7212206463909,897.0660429838405,9.19307333604495,13.344822337449614,1.5100715050939537,2.0,1.0402684830087876,108.48514179948786,104.58372788274575,100.0,100.0,0.4451192960069788,-10.929434229849186,3.5,89.51492322622923,86.29572876846282,3.596265674753021,0.9640373432524698,14.724508010652881,3.6327245166540623,8.369063801763609,-5.9937761245883685,Tendencia sana,Rapido y rentable,2025-03-17,2025-03-19,success_30d_pct,1605.08281228109,1605.08281228109
2025-03-19,2025-04-04,RKT,"Rocket Companies, Inc.",Stock,NYSE,14.899999618530273,15.399999618530273,0.8,53.86184071726219,802.541406140545,872.5617990729859,43.08947257380976,70.02039293244093,8.724832438138227,16.0,5.369127654238904,122.48322461232499,71.84570234898415,100.0,100.0,-17.114090557587144,-17.114090557587144,16.0,75.56912765423891,44.3270257572277,41.34241437847105,0.5865758562152895,7.185827583716309,-19.341043640196133,-5.8344756152290955,-31.59129913792563,Riesgo moderado,Rapido y rentable,2025-03-19,2025-04-04,success_30d_pct,872.5617990729859,872.5617990729859
2025-03-19,2025-03-31,SRE,SEMPRA,Stock,NYSE,71.08999633789062,71.36000061035156,0.645,11.289090553979875,802.541406140545,812.870972229635,7.28146340731702,10.329566089090008,1.2871069343032806,12.0,0.9073006516054891,132.46589513440142,113.99037345822143,100.0,100.0,1.89474231714489,-0.7570371885455912,2.5,88.84583164994207,76.4541659550001,13.947379933102422,0.8605262006689758,-6.819556046133846,3.037563818895128,1.0596557805429896,-7.3333357808583965,Tendencia sana,Rapido y rentable,2025-03-19,2025-03-31,success_30d_pct,812.870972229635,812.870972229635
2025-03-31,2025-04-02,STT,STATE STREET CORP,Stock,NYSE,89.52999877929688,89.58999633789062,0.76,9.079314009971874,812.870972229635,820.3159875515179,6.900278647578625,7.44501532188292,0.9158913992785208,2.0,0.8488774828127712,154.92014061333074,153.30433286284014,100.0,100.0,5.803454329097207,-0.7483528586071128,2.0,89.84884168121383,88.91172366552946,1.0429939865104654,0.9895700601348953,32.53882194806159,32.26156118907657,28.54799848809946,-1.7383233108507756,Tendencia sana,Rapido y rentable,2025-03-31,2025-04-02,success_30d_pct,820.3159875515179,820.3159875515179
2025-04-02,2025-05-02,SEEM,SEI Select Emerging Markets Equity ETF,ETF/Fund,,24.836999893188477,25.368999481201172,0.144483,33.02798208637464,820.3159875515179,842.6588423501456,4.771981935785668,22.34285479862774,2.7236888147598797,30.0,0.5817248484976011,30.33279567166063,29.26418214694067,100.0,100.0,5.591952964032298,0.49452008144797494,7.0,87.01660471570318,83.95104090546438,3.5229641747738527,0.9647703582522614,19.92035001030068,22.51744716961106,15.394361712006098,-5.871606957956422,Tendencia sana,Rapido y rentable,2025-04-02,2025-05-02,success_30d_pct,842.6588423501456,842.6588423501456
2025-04-04,2025-04-09,PFBC,Preferred Bank Common Stock,Preferred,,76.01000213623047,79.38999938964844,0.75,11.479565511774613,872.5617990729859,919.9723731070467,8.60967413383096,47.4105740340608,5.433491826530801,5.0,0.9867122469695465,90.03749253597113,90.03749253597113,100.0,100.0,2.6314567160956712,-6.0763701514527275,4.0,88.84218385215829,88.84218385215829,0.0,1.0,18.30243926436541,12.44527257470509,15.630043109574366,0.0,Tendencia sana,Rapido y rentable,2025-04-04,2025-04-09,success_30d_pct,919.9723731070467,919.9723731070467
2025-04-09,2025-04-17,SFD,SMITHFIELD FOODS INC,Stock,Nasdaq,19.93000030517578,20.3700008392334,0.25,46.16017857601997,919.9723731070467,951.8229209766954,11.540044644004993,31.85054786964872,3.462120037591894,8.0,1.2543903470742823,130.81499333774659,90.73703486450908,100.0,100.0,3.4020822454645265,-8.110685785156566,3.5,88.93245296114736,61.68610247976447,30.63712916283353,0.6936287083716647,-14.258018881339051,9.819418428294746,0.46640244768096917,-17.793171214931437,Riesgo moderado,Rapido y rentable,2025-04-09,2025-04-17,success_30d_pct,951.8229209766954,951.8229209766954
2025-04-17,2025-04-23,BK,Bank of New York Mellon Corp,Stock,NYSE,76.33999633789062,77.7300033569336,0.47,12.468207579730617,951.8229209766954,975.013874589879,5.86005756247339,23.190953613183638,2.436477742034902,6.0,0.6156667835294616,64.20525028235814,63.22968376668778,100.0,100.0,4.753427006634083,-3.419869678159281,3.5,89.12484003569179,87.77063287551522,1.5194497511964644,0.9848055024880353,25.20494764822225,22.209922590255736,18.939615972034886,-2.5324162519941074,Tendencia sana,Rapido y rentable,2025-04-17,2025-04-23,success_30d_pct,975.013874589879,975.013874589879
2025-04-23,2025-04-24,AZZ,AZZ INC,Stock,NYSE,81.62999725341797,84.72000122070312,0.17,11.944308555627861,975.013874589879,1013.952367867704,2.0305324544567367,38.93849327782493,3.9936347874232734,1.0,0.20825677535212936,76.01372300352722,73.1975563704347,100.0,100.0,4.895524417861439,-1.825511395224761,1.0,89.45637330226765,86.1421815529749,3.7048134492265827,0.9629518655077342,18.91122174813351,36.94186413768061,21.92307023240754,-6.1746890820443046,Tendencia sana,Rapido y rentable,2025-04-23,2025-04-24,success_30d_pct,1013.952367867704,1013.952367867704
2025-04-24,2025-04-28,LKFN,LAKELAND FINANCIAL CORP,Stock,Nasdaq,54.59000015258789,54.84000015258789,0.5,18.573957959947663,1013.952367867704,1027.8828363376647,9.286978979973831,13.930468469960715,1.373877995793418,4.0,0.9159186638622807,133.724124923893,133.724124923893,100.0,100.0,1.8453633584456213,-3.3146410649145226,2.5,89.84532031475203,89.84532031475203,0.0,1.0,8.615794540348997,11.809244864245837,5.553986935231103,0.0,Tendencia sana,Rapido y rentable,2025-04-24,2025-04-28,success_30d_pct,1027.8828363376647,1027.8828363376647
2025-04-28,2025-04-29,BGMS,"Bio Green Med Solution, Inc.",Stock,Nasdaq,69.5999984741211,72.0,36.0,14.76843188035206,1027.8828363376647,1594.9906430780225,531.6635476926741,567.1078067403578,55.172417195033304,1.0,51.7241390650111,18879.31075872905,4605.804148186742,100.0,100.0,-10.560342866751638,-10.560342866751638,1.0,84.7,20.66344562769829,75.60396029787687,0.2439603970212313,-7.574257355626335,-33.794325248773305,-43.71818754582861,-41.65625137602908,Tendencia bajista fuerte,Rapido y rentable,2025-04-28,2025-04-29,success_30d_pct,1594.9906430780225,1594.9906430780225
2025-04-29,2025-05-06,CALM,CAL-MAINE FOODS INC,Stock,Nasdaq,96.83999633789062,96.87000274658203,3.495,16.470370749631574,1594.9906430780225,1653.0488055239973,57.56394576996235,58.05816244597486,3.6400315386135347,7.0,3.6090459853027794,202.6618130208484,188.14419187341954,100.0,100.0,-1.9374537103374962,-18.83014160378642,6.5,88.99509499520231,82.61995675943177,7.163471465606299,0.928365285343937,5.127910562784588,4.632210103429979,-1.6646285062619448,-8.609862096819942,Tendencia sana,Rapido y rentable,2025-04-29,2025-05-06,success_30d_pct,1653.0488055239973,1653.0488055239973
2025-05-02,2025-05-12,PEBO,PEOPLES BANCORP INC,Stock,Nasdaq,29.84000015258789,30.6200008392334,0.41,28.23923719977145,842.6588423501456,876.263554008219,11.578087251906293,33.60471165807337,3.987937937534842,10.0,1.373994631043735,143.28801152313235,143.28801152313235,100.0,100.0,3.1346738336722946,-0.9048267553455938,3.5,89.00413337438927,89.00413337438927,0.0,1.0,17.18469861724632,30.006628921906596,21.946854690410646,0.0,Tendencia sana,Rapido y rentable,2025-05-02,2025-05-12,success_30d_pct,876.263554008219,876.263554008219
2025-05-06,2025-05-08,NFBK,"Northfield Bancorp, Inc.",Stock,Nasdaq,11.300000190734863,11.350000381469727,0.13,146.28750244441332,1653.0488055239973,1679.3805838661185,19.017375317773734,26.331778342121197,1.5929220150142105,2.0,1.1504424584575677,279.9409982246748,279.4927942451793,100.0,100.0,4.31799005426774,-3.6055914647342613,1.5,89.84325949145718,89.69941451451457,0.1601065875801977,0.998398934124198,10.250732644798322,31.950572903225382,18.272508049508662,-0.2668443126336628,Tendencia sana,Rapido y rentable,2025-05-06,2025-05-08,success_30d_pct,1679.3805838661185,1679.3805838661185
2025-05-08,2025-05-13,SUN,Sunoco LP,Stock,NYSE,56.5,57.459999084472656,0.898,29.723550156922453,1679.3805838661185,1734.6069128449576,26.691748040916362,55.22632897883909,3.2884939548188665,5.0,1.5893805309734512,105.47707160096539,101.64659259248107,100.0,100.0,1.810973765253901,-5.578759711611587,5.5,89.03962309138531,85.80608236070213,3.6315750431293266,0.9636842495687067,4.772944190988948,28.63645442804028,14.32115914945793,-6.052625071882211,Tendencia sana,Rapido y rentable,2025-05-08,2025-05-13,success_30d_pct,1734.6069128449576,1734.6069128449576
2025-05-12,2025-05-13,CHY,Calamos Convertible and High Income Fund Common Stock,ETF/Fund,,10.489999771118164,10.5600004196167,0.1,83.53322908746023,876.263554008219,890.4642571242639,8.353322908746023,14.200703116044906,1.620597256508937,1.0,0.9532888673203535,57.991739428654824,57.77458964429082,100.0,100.0,1.7073240368526104,-8.193838373466916,6.0,88.06564414908841,87.73588277574008,0.3744495104016665,0.9962555048959834,19.991136239565698,19.25109596920951,13.901972077240465,-0.6240825173361109,Tendencia sana,Rapido y rentable,2025-05-12,2025-05-13,success_30d_pct,2625.0711699692215,2625.0711699692215
2025-05-13,2025-05-15,PAX,Patria Investments Limited Class A Common Shares,Other Unmatched,,12.520000457763672,12.619999885559082,0.15,104.83510678873061,1312.5355849846108,1338.744301694664,15.725266018309592,26.208716710053295,1.9968004684886762,2.0,1.1980830232876292,32.392615074072935,6.478523014814588,100.0,100.0,2.4142912366284377,-16.71428407941546,13.5,85.8004102456203,17.16008204912406,80.20093492526024,0.2,-12.322270811569325,-30.27637984751994,-19.124796490885988,-36.89596199442521,Tendencia bajista fuerte,Rapido y rentable,2025-05-13,2025-05-15,success_30d_pct,1338.744301694664,1338.744301694664
