ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,recovered_30d_events,success_30d_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,avg_forced_30d_total_return_pct,median_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,median_recovery_30d_days,avg_recovery_30d_days,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_risk_score,trend_score_multiplier,trend_adjusted_capture_score,trend_adjusted_expected_tae_pct,speed_cluster,safety_cluster,stability_cluster,trend_cluster,capture_cluster
BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,Stock,Nasdaq,6022,USD,22.899999618530273,12,12,100.0,12,100.0,0.605155441615607,0.6207912309845169,0.40014838733572805,4.691352523453327,4.853740407665292,0.7042253615718541,2026-05-22,1.0,2.5,2.23606797749979,433.05899778856264,360.5973338512915,1228.9552597673908,418.6199817402533,1.0,2.5,220.88173618969654,220.88173618969654,99.0,100.0,97.76393202250021,89.96974524499065,25.11847934237512,42.39481291729679,33.710489145040846,0.0,0.0,1.0,89.96974524499065,220.88173618969654,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
OZK,Bank OZK Common Stock,Other Unmatched,,,USD,47.939998626708984,6,6,100.0,6,100.0,0.9683885484537478,0.9695624997148262,0.6645377631962234,5.951443058919081,1.8967052100776793,-9.61002574730992,2026-04-13,3.0,2.5,1.224744871391589,626.3909739154723,260.1007996150983,1775.023055684133,662.3390000170183,3.0,2.5,117.82060672853932,117.82060672853932,97.0,100.0,98.7752551286084,89.884676817745,14.813207929660631,13.031456492583793,11.224532968465395,0.0,0.0,1.0,89.884676817745,117.82060672853932,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
BEN,FRANKLIN RESOURCES INC,Stock,NYSE,6282,USD,22.90999984741211,5,5,100.0,5,100.0,1.4371754804928971,1.369276801491535,0.24633386814641045,8.271610291808983,6.431007510632168,-1.1929519513372857,2026-03-31,4.0,3.4,2.5099800796022267,647.0996513633506,292.84275286304285,1656.9199674510248,675.718377228374,4.0,3.4,131.14226259497687,131.14226259497687,96.0,100.0,97.49001992039777,89.86067846855256,46.06837975377107,43.613451264115376,31.047982448371947,0.0,0.0,1.0,89.86067846855256,131.14226259497687,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
HFWA,HERITAGE FINANCIAL CORP /WA/,Stock,Nasdaq,6036,USD,27.520000457763672,12,12,100.0,12,100.0,0.9792991495117015,0.9811703722403473,-1.0702096359123099,3.2880637484952646,3.811269391216224,-5.921309794952221,2026-05-06,2.5,3.3333333333333335,2.4618298195866544,281.2583807058142,272.3248158861709,483.4442495816576,139.75556841037547,2.5,3.3333333333333335,142.9776758287084,142.9776758287084,97.5,100.0,97.53817018041335,89.8600246765737,15.90038144779744,27.63712669285234,18.099476646329805,0.0,0.0,1.0,89.8600246765737,142.9776758287084,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
LKFN,LAKELAND FINANCIAL CORP,Stock,Nasdaq,6022,USD,60.029998779296875,12,12,100.0,12,100.0,0.830325150292223,0.8395493413579092,0.27643245479202316,1.8453633584456213,0.09351419769275848,-3.3146410649145226,2026-04-24,2.5,2.5,1.5666989036012806,698.2522335854993,669.6827979421851,1295.633081090048,538.2826816353206,2.5,2.5,121.22747194266454,121.22747194266454,97.5,100.0,98.43330109639872,89.84532031475203,8.615794540348997,11.809244864245837,5.553986935231103,0.0,0.0,1.0,89.84532031475203,121.22747194266454,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
MCY,MERCURY GENERAL CORP,Stock,NYSE,6331,USD,101.37999725341797,6,6,100.0,6,100.0,0.4172871540611027,0.383644699786886,0.00749081400555703,2.2769189855605556,2.7063578069769907,-4.892375072839007,2026-06-11,1.0,2.0,2.0,357.3308610077932,283.746307901328,692.7809591795565,255.8644805820424,1.0,2.0,152.3098112323025,152.3098112323025,99.0,100.0,98.0,89.8172871540611,23.0132675007942,18.241261965251287,19.293738827506157,0.0,0.0,1.0,89.8172871540611,152.3098112323025,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
BY,"BYLINE BANCORP, INC.",Stock,NYSE,6022,USD,32.040000915527344,6,6,100.0,6,100.0,0.3718773820935611,0.37313952083579904,0.8790790790326365,2.811937141024625,1.0681925543661421,-4.159449319036879,2026-05-05,1.5,1.6666666666666667,0.816496580927726,547.6677451488395,474.738319526451,1184.7669189081585,387.5456863083161,1.5,1.6666666666666667,90.49016297609985,90.49016297609985,98.5,100.0,99.18350341907228,89.7994028949544,20.651833858038504,32.5757533961182,24.683635263112038,0.0,0.0,1.0,89.7994028949544,90.49016297609985,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
LII,LENNOX INTERNATIONAL INC,Stock,NYSE,3585,USD,443.989990234375,5,5,100.0,5,100.0,0.24994270913836406,0.24968787842908777,1.5462564111068933,6.746424359739538,6.681503178070656,-6.0635790174588795,2026-03-31,1.0,1.8,1.0954451150103321,730.9573228982155,701.7450438611402,1762.5634628719172,663.2304994010544,1.0,1.8,91.22908883550288,91.22908883550288,99.0,100.0,98.90455488498966,89.78562594188682,26.57046980045972,15.339439621885663,12.814019675611977,0.0,0.0,1.0,89.78562594188682,91.22908883550288,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
AAP,ADVANCE AUTO PARTS INC,Stock,NYSE,5531,USD,56.529998779296875,6,6,100.0,6,100.0,0.5457729187848331,0.5229544402822459,0.8436120560719695,4.03714094628979,0.744171859728679,-7.871921182266009,2026-04-10,1.5,2.5,2.073644135332772,829.9056399580869,553.7470859509231,1965.8575305262198,736.3401009742164,1.5,2.5,132.80474357097606,132.80474357097606,98.5,100.0,97.92635586466723,89.78472629848491,20.72158495918577,60.88969060636915,18.323165165627863,0.0,0.0,1.0,89.78472629848491,132.80474357097606,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
FMBH,"FIRST MID BANCSHARES, INC.",Stock,Nasdaq,6022,USD,42.439998626708984,12,12,100.0,12,100.0,0.6258009627210604,0.6348157102649958,-0.7643058602855562,0.9842540624881754,-1.0392653678797275,-8.238828127800218,2026-05-15,1.5,2.8333333333333335,2.6571800956288345,261.2681773910304,219.15944744020624,505.4881940254486,156.3567166228256,1.5,2.8333333333333335,152.2782342621247,152.2782342621247,98.5,100.0,97.34281990437117,89.77722394837673,18.775508783511864,28.06109203433367,20.454794755970163,0.0,0.0,1.0,89.77722394837673,152.2782342621247,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
UVSP,UNIVEST FINANCIAL Corp,Stock,Nasdaq,6022,USD,38.790000915527344,12,12,100.0,12,100.0,0.6924058187544783,0.7078534643129339,0.04531472567334551,2.851009691771349,0.5419261915984976,-5.447255413988149,2026-05-06,2.0,2.6666666666666665,2.229281716090851,313.67394888181656,287.9029412759969,570.3130566398737,194.1852961907789,2.0,2.6666666666666665,126.36406192269229,126.36406192269229,98.0,100.0,97.77071828390915,89.75801356134086,28.069668440504515,38.94052097327254,29.844558248640006,0.0,0.0,1.0,89.75801356134086,126.36406192269229,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
SIRI,SIRIUS XM HOLDINGS INC.,Stock,Nasdaq,4832,USD,27.100000381469727,12,12,100.0,12,100.0,1.1750905171207782,1.2399620083312435,0.1443562917426897,3.5733357471649825,2.3915773214784553,-4.824393921748795,2026-05-11,2.5,4.166666666666667,4.448356863818233,589.6194928028243,437.32783896279994,1419.6335656175297,497.44450134912995,2.5,4.166666666666667,171.5632154996336,171.5632154996336,97.5,100.0,95.55164313618177,89.75783698754805,26.3135690652597,46.51389030578677,29.0100964020072,0.0,0.0,1.0,89.75783698754805,171.5632154996336,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
AMAL,Amalgamated Financial Corp.,Stock,Nasdaq,6022,USD,40.56999969482422,12,12,100.0,12,100.0,0.45136354473008994,0.44822181843876346,0.28294276327189377,-0.8197372593303786,0.2632688359983507,-17.21985555878768,2026-05-05,1.0,2.5,2.6798914496333954,597.2654953698401,622.7873385766612,1056.1713187576186,370.95877237902556,1.0,2.5,164.74769382648282,164.74769382648282,99.0,100.0,97.3201085503666,89.74937982728508,19.97461580481299,47.99624191414673,31.86543544793907,0.0,0.0,1.0,89.74937982728508,164.74769382648282,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
SRCE,1ST SOURCE CORP,Stock,Nasdaq,6022,USD,73.05999755859375,12,12,100.0,12,100.0,0.6120956546989219,0.6031715562734357,0.4451138234034085,2.834776933719658,1.1266407021629554,-1.5119453486770453,2026-05-05,1.0,3.6666666666666665,3.9848196795824875,461.4549481921111,349.68320650812933,1341.4798367226717,433.115781397834,1.0,3.6666666666666665,223.4149139651065,223.4149139651065,99.0,100.0,96.01518032041751,89.71437270276155,17.52264018499663,32.98911889042267,22.718423688183663,0.0,0.0,1.0,89.71437270276155,223.4149139651065,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
ODC,Oil-Dri Corp of America,Stock,NYSE,3990,USD,75.68000030517578,6,6,100.0,6,100.0,0.322319497044973,0.3222313257803847,0.7285560489346642,9.877546255602512,10.429993062973285,-5.9261895344093,2026-05-08,1.0,2.3333333333333335,2.065591117977289,429.4466260777088,388.0868824286521,870.539693971357,369.60507608649755,1.0,2.3333333333333335,117.64661642141513,117.64661642141513,99.0,100.0,97.93440888202271,89.71248082934838,51.42075315007506,111.17647230187333,56.28574487362354,0.0,0.0,1.0,89.71248082934838,117.64661642141513,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
NFBK,"Northfield Bancorp, Inc.",Stock,Nasdaq,6035,USD,14.180000305175781,12,12,100.0,12,100.0,1.101034212527354,1.121439734133475,0.0437720931375726,4.31799005426774,3.0856102795640314,-3.6055914647342613,2026-05-06,1.5,4.5,5.385164807134504,474.91723011062777,430.08679420130744,920.1683307349047,317.23436483901634,1.5,4.5,267.9183250483228,267.9183250483228,98.5,100.0,94.6148351928655,89.84325949145718,10.250732644798322,31.950572903225382,18.272508049508662,-0.2668443126336628,0.1601065875801977,0.998398934124198,89.69941451451457,267.4893701605859,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
COSO,"CoastalSouth Bancshares, Inc.",Stock,NYSE,6022,USD,25.329999923706055,2,2,100.0,2,100.0,0.1991795157988151,0.1991795157988151,0.17694502460529138,1.4275178421226447,1.4275178421226447,-3.7379404083857417,2026-05-14,1.5,1.5,0.7071067811865476,188.63141833313904,188.63141833313904,230.5575323893476,59.29247911589141,1.5,1.5,48.46701551104501,48.46701551104501,98.5,100.0,99.29289321881345,89.64311349862083,11.669364364483492,18.946911416457013,14.637968804527656,0.0,0.0,1.0,89.64311349862083,48.46701551104501,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
WTFC,WINTRUST FINANCIAL CORP,Stock,Nasdaq,6022,USD,146.6300048828125,12,12,100.0,12,100.0,0.3886292297065823,0.3855348761290034,0.15478669365781958,1.5854002793971471,6.6105439391901974,-12.53761277947418,2026-05-14,1.5,2.6666666666666665,2.1461734799546393,353.9212001222808,175.8728557826426,1008.4799547452905,354.5268592518733,1.5,2.6666666666666665,94.56644589526836,94.56644589526836,98.5,100.0,97.85382652004536,89.61670320771339,16.50429246331715,14.00532399737051,14.345775368229429,0.0,0.0,1.0,89.61670320771339,94.56644589526836,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
IBCP,INDEPENDENT BANK CORP /MI/,Stock,Nasdaq,6022,USD,33.61000061035156,12,12,100.0,12,100.0,0.8125032164472544,0.8292411007603742,-0.18625756922586512,2.069886245203698,0.6228197325829383,-8.894501569762935,2026-05-04,2.0,2.8333333333333335,2.037526724122938,365.177009553804,344.8695230553534,788.5824481965387,241.58926310322695,2.0,2.8333333333333335,148.28183700162393,148.28183700162393,98.0,100.0,97.96247327587706,89.90687420782882,9.372203671461609,14.196955233891684,9.891418754455739,-0.5680359541138436,0.34082157246830613,0.9965917842753169,89.60045218539659,147.7764605130701,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC,Stock,Nasdaq,6022,USD,42.15999984741211,16,16,100.0,16,100.0,0.6005807224489674,0.5915522999973069,-0.07775683033176434,3.0370447481543703,3.898550219722358,-6.598803170523597,2026-06-03,1.5,2.0,1.1547005383792515,414.6608907953571,330.84416366756545,1304.3824564706063,359.67724346634566,1.5,2.0,146.14130912924875,146.14130912924875,98.5,100.0,98.84529946162075,89.97737564169208,11.06908574518033,23.3548036023733,19.874381626967796,-0.7212073530032503,0.4327244118019502,0.9956727558819805,89.58802157219174,145.50892000891955,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
EG,"EVEREST GROUP, LTD.",Stock,NYSE,6331,USD,336.25,4,4,100.0,4,100.0,0.5886727071462089,0.5882983895981041,-0.06742610013590758,2.4998974618133474,1.688655065349665,-1.0148928264292127,2026-06-12,2.5,2.75,1.707825127659933,284.1448693579299,264.3146534645964,559.0327947113151,210.18515603353723,2.5,2.75,85.9462152433465,85.9462152433465,97.5,100.0,98.29217487234007,89.58249893799722,11.03977996069261,8.58646265168803,8.601337190153302,0.0,0.0,1.0,89.58249893799722,85.9462152433465,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
CSX,CSX CORP,Stock,Nasdaq,4011,USD,45.810001373291016,12,12,100.0,12,100.0,0.3700080039770783,0.3831561904524253,-0.14251460509289196,1.5843947678295287,4.186225293270422,-7.653852373710691,2026-05-29,1.5,2.6666666666666665,2.309401076758503,134.6021245233297,123.23255411261688,348.50422527499177,112.78591202732032,1.5,2.6666666666666665,90.03528096775571,90.03528096775571,98.5,100.0,97.6905989232415,89.5735978424633,17.47937361229055,33.51254101430558,22.08272847828563,0.0,0.0,1.0,89.5735978424633,90.03528096775571,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
CVBF,CVB FINANCIAL CORP,Stock,Nasdaq,6022,USD,19.389999389648438,10,10,100.0,10,100.0,1.0310607549120907,1.0314595476819466,-0.5085955006700779,0.37241630732399733,2.349337235312758,-8.545365092443227,2026-04-01,1.0,5.2,7.842901957254796,317.0502812801509,385.50248381111516,583.5493880351888,197.54441568370157,1.0,5.2,376.3371755429131,376.3371755429131,99.0,100.0,92.1570980427452,89.55462546132387,17.700913373579752,23.94214941129127,17.00933165513041,0.0,0.0,1.0,89.55462546132387,376.3371755429131,Muy rapida,Alta,Estable,Tendencia sana,Rapido y rentable
FCTE,SMI 3Fourteen Full-Cycle Trend ETF,ETF/Fund,,,USD,25.290000915527344,2,2,100.0,2,100.0,0.0906520331332002,0.0906520331332002,0.8468699112964246,-0.4829702911426246,-0.4829702911426246,-6.238106926128081,2025-12-24,1.0,1.0,0.0,342.19550971681304,342.19550971681304,464.5378297657989,173.01816826546556,1.0,1.0,33.08799209361807,33.08799209361807,99.0,100.0,100.0,89.7906520331332,16.565747577092836,15.57853373500655,11.075979697527561,-0.4793186413680428,0.2875911848208257,0.9971240881517918,89.53242203309277,32.99283394512261,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
CARE,"Carter Bankshares, Inc.",Stock,Nasdaq,6021,USD,26.31999969482422,2,2,100.0,2,100.0,0.3799392141317723,0.3799392141317723,0.9498480353294307,9.346506986606528,9.346506986606528,9.346506986606528,2026-05-11,3.0,3.0,0.0,161.79078201777972,161.79078201777972,161.79078201777972,0.0,3.0,3.0,46.22593771936563,46.22593771936563,97.0,100.0,100.0,89.47993921413176,46.837611839711954,76.83993860359702,55.68328069437145,0.0,0.0,1.0,89.47993921413176,46.22593771936563,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
VSEC,VSE CORP,Stock,Nasdaq,8711,USD,222.3300018310547,12,12,100.0,12,100.0,0.06953297790228237,0.07121615780896318,1.1888413636741453,3.5454973418069264,0.7776574587187315,-19.39908935920979,2026-04-15,1.0,1.8333333333333333,1.9462473604038073,581.428726179039,457.66160568499777,1080.1207692294117,296.5275044796391,1.0,1.8333333333333333,25.379536934333064,25.379536934333064,99.0,100.0,98.0537526395962,89.47759587384172,24.358424337295006,26.94407332566522,22.784214638758993,0.0,0.0,1.0,89.47759587384172,25.379536934333064,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
ESQ,"Esquire Financial Holdings, Inc.",Stock,Nasdaq,6029,USD,105.05500030517578,12,12,100.0,12,100.0,0.18940446007735975,0.18912022850235954,0.07941673732116487,1.1989317499351408,2.5861120133604625,-16.21731907486412,2026-05-15,1.0,2.8333333333333335,2.8550858396053793,327.9416407039925,213.20152887078214,915.4146664827281,311.29986113819047,1.0,2.8333333333333335,69.1326279282363,69.1326279282363,99.0,100.0,97.14491416039462,89.46114158413656,13.079394583893023,21.60694888674548,16.018591060890653,0.0,0.0,1.0,89.46114158413656,69.1326279282363,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
OXSQG,Oxford Square Capital Corp. 5.50% Notes due 2028,Note/Bond,,,USD,23.93000030517578,3,3,100.0,3,100.0,1.466614676529945,1.4810427124487333,-0.09261120181794584,1.8141851499377457,2.2565718476316823,0.6629989754272804,2026-04-15,1.0,3.6666666666666665,4.618802153517007,426.37679297522067,541.046774948247,667.963050193266,314.98542220623796,1.0,3.6666666666666665,535.31435693343,535.31435693343,99.0,100.0,95.38119784648299,90.4737943535024,0.9243749065358964,0.08333524068195874,-0.27530012905637724,-1.3552358050769597,1.1435016379138285,0.9885649836208618,89.43922503318731,529.1930284939083,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
AXS,AXIS CAPITAL HOLDINGS LTD,Stock,NYSE,6331,USD,100.69999694824219,3,3,100.0,3,100.0,0.4351411045359563,0.43694142337079844,0.6765633796201503,-3.8991592091309486,-3.125317038482401,-6.288150724489411,2026-03-31,3.0,2.3333333333333335,1.1547005383792517,227.88729466916104,143.05042420664506,416.8346209357562,163.91670705102337,3.0,2.3333333333333335,52.94216771854135,52.94216771854135,97.0,100.0,98.84529946162075,89.36193602377907,7.519429930309651,4.848455976982158,8.828457816216439,0.0,0.0,1.0,89.36193602377907,52.94216771854135,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
TKR,TIMKEN CO,Stock,NYSE,3562,USD,112.7300033569336,6,6,100.0,6,100.0,0.40726468615563355,0.43128499139059784,0.09396660669330921,3.7534242709076717,0.3509419701194736,-5.174812399538289,2026-05-19,1.0,1.3333333333333333,0.5163977794943223,501.1478472721305,555.8141976667354,781.933650461124,288.25827757999747,1.0,1.3333333333333333,148.65161044680625,148.65161044680625,99.0,100.0,99.48360222050567,90.02980501923147,44.990907507703824,66.21277266199377,45.81946837182815,-1.3040215916264364,0.7824129549758618,0.9921758704502414,89.3254001614215,147.48854098889018,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
JCI,Johnson Controls International plc,Stock,NYSE,3585,USD,144.9600067138672,4,4,100.0,4,100.0,0.3480871047769406,0.33458612852363157,1.293437224189654,1.7218805786259141,3.2074729249706606,-9.561230614924748,2026-06-15,3.0,3.0,0.0,199.71879335760235,177.66014572644718,317.65885710451107,82.35675970649056,3.0,3.0,42.35059774786111,42.35059774786111,97.0,100.0,100.0,89.44808710477693,11.152892904347578,20.84049219357791,16.265625941730576,-0.2766369634547794,0.16598217807286764,0.9983401782192713,89.29961922155591,42.28030330329233,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
STBA,S&T BANCORP INC,Stock,Nasdaq,6022,USD,43.720001220703125,12,12,100.0,12,100.0,0.8695931233845671,0.8721920246749169,-0.4427678111359829,1.3032682616815603,0.19876840924096295,-7.608201929037596,2026-05-14,3.5,4.5,3.801913393877542,259.6052159855148,258.92069781980246,484.89379262593866,184.6612815488557,3.5,4.5,90.68614001010485,90.68614001010485,96.5,100.0,96.19808660612246,89.24930611430293,17.65467269923089,27.45921827290463,20.17990195636048,0.0,0.0,1.0,89.24930611430293,90.68614001010485,Muy rapida,Alta,Muy estable,Tendencia sana,Rapido y rentable
