ticker,company_name,asset_type,exchange,sector,currency,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
HTH,Hilltop Holdings Inc.,Stock,NYSE,6022,USD,6,6,100.0,0.5513024235371794,0.5490315846458783,0.15556734258036262,2026-05-08,1.0,7.5,14.053469322555197,429.0779777345688,476.0622837651025,822.6703020271856,330.7558165615804,429.0779777345688,429.0779777345688,99.0,100.0,85.9465306774448,88.14328202515391,Muy rapida,Alta,Estable,Rapido y rentable
RELL,"RICHARDSON ELECTRONICS, LTD.",Stock,Nasdaq,5065,USD,12,12,100.0,0.5493434934342272,0.567450446646912,1.3803686121510192,2026-05-08,1.0,2.1666666666666665,1.7494587907710375,732.0094606120188,409.1249867411883,1952.9503322200096,740.4483209798777,732.0094606120188,732.0094606120188,99.0,100.0,98.25054120922896,89.98692467481857,Muy rapida,Alta,Muy estable,Rapido y rentable
EQIX,"Equinix, Inc. Common Stock REIT",Other Unmatched,,,USD,6,6,100.0,0.5492109204911283,0.5387645448920901,-0.07729597061867806,2026-05-20,1.0,10.0,19.256167843057455,337.12920865930374,344.70707906782775,758.5963178063741,287.00489672472884,337.12920865930374,337.12920865930374,99.0,100.0,80.74383215694255,87.36078574403251,Muy rapida,Alta,Variable,Rapido y rentable
OBT,"Orange County Bancorp, Inc. /DE/",Stock,Nasdaq,6022,USD,12,12,100.0,0.5437717428550732,0.5286773347635063,-0.6353942337918044,2026-06-04,1.0,17.666666666666668,30.550504633038937,337.81474217216083,250.78599590994344,895.5750627906966,326.34356931515396,337.81474217216083,337.81474217216083,99.0,100.0,69.44949536696106,85.66119604789924,Muy rapida,Alta,Variable,Rapido y rentable
OXY,OCCIDENTAL PETROLEUM CORP /DE/,Stock,NYSE,1311,USD,6,6,100.0,0.5174512895214182,0.5198616199121626,0.3993489572213848,2026-06-10,1.0,1.5,0.8366600265340756,530.3864161698094,454.6670626738993,1140.1212472048933,376.1342441020772,530.3864161698094,530.3864161698094,99.0,100.0,99.16333997346592,90.09195228554131,Muy rapida,Alta,Muy estable,Rapido y rentable
LBRT,Liberty Energy Inc.,Stock,NYSE,1389,USD,6,6,100.0,0.5051012810266434,0.48891056225255314,1.0165098710501923,2026-06-04,1.0,4.666666666666667,8.500980335624043,808.2941074179753,898.5444744159015,1531.040492275158,647.6308806354912,808.2941074179753,808.2941074179753,99.0,100.0,91.49901966437596,88.92995423068304,Muy rapida,Alta,Estable,Rapido y rentable
KR,KROGER CO,Stock,NYSE,5411,USD,6,6,100.0,0.50484723151461,0.5022815743688627,0.5588848136738481,2026-05-15,1.0,5.0,8.414273587185052,491.86594184234644,515.0651024198922,869.3108404570921,314.5270265366233,491.86594184234644,491.86594184234644,99.0,100.0,91.58572641281495,88.94270619343686,Muy rapida,Alta,Estable,Rapido y rentable
SLM,SLM Corp,Stock,Nasdaq,6141,USD,12,12,100.0,0.4944383725504309,0.43916112039832567,1.1342914066104535,2026-06-04,1.0,4.333333333333333,7.784989441615229,642.2868417260738,528.5864423869807,1333.7184695301069,515.5703776090787,642.2868417260738,642.2868417260738,99.0,100.0,92.21501055838478,89.02668995630815,Muy rapida,Alta,Estable,Rapido y rentable
MGPI,MGP INGREDIENTS INC,Stock,Nasdaq,5180,USD,12,12,100.0,0.494129232269566,0.4433015567400306,-0.35142704251915885,2026-05-15,1.0,7.333333333333333,10.263202878893768,290.72820861346287,214.84513826693535,629.5329365743803,237.00692783126948,290.72820861346287,290.72820861346287,99.0,100.0,89.73679712110624,88.65464880043551,Muy rapida,Alta,Estable,Rapido y rentable
AMRZ,Amrize Ltd,Stock,NYSE,3241,USD,2,2,100.0,0.49253513312386216,0.49253513312386216,0.8860941134246679,2026-05-12,1.0,1.0,0.0,503.1996749902135,503.1996749902135,718.8326341957466,304.95105540310914,503.1996749902135,503.1996749902135,99.0,100.0,100.0,90.19253513312387,Muy rapida,Alta,Muy estable,Rapido y rentable
FOXA,Fox Corp,Stock,Nasdaq,4833,USD,6,6,100.0,0.4756805447235885,0.4802561261784036,0.15752043880059208,2026-03-04,1.0,1.6666666666666667,1.0327955589886444,417.12208103950235,253.20100862167706,852.6832351505461,340.80608617538076,417.12208103950235,417.12208103950235,99.0,100.0,98.96720444101136,90.02076121087529,Muy rapida,Alta,Muy estable,Rapido y rentable
BAFN,BayFirst Financial Corp.,Stock,Nasdaq,6022,USD,4,4,100.0,0.4709944704805138,0.4709944704805138,1.9319691501117613,2025-05-30,1.0,1.0,0.0,877.0817215161806,877.0817215161806,887.2901834879883,11.787716534870619,877.0817215161806,877.0817215161806,99.0,100.0,100.0,90.17099447048052,Muy rapida,Alta,Muy estable,Rapido y rentable
AMAL,Amalgamated Financial Corp.,Stock,Nasdaq,6022,USD,12,12,100.0,0.45136354473008994,0.44822181843876346,0.28294276327189377,2026-05-05,1.0,2.5,2.6798914496333954,597.2654953698401,622.7873385766612,1056.1713187576186,370.95877237902556,597.2654953698401,597.2654953698401,99.0,100.0,97.3201085503666,89.74937982728508,Muy rapida,Alta,Muy estable,Rapido y rentable
ORCS,Direxion Daily ORCL Bear 1X ETF,ETF/Fund,US Listed,,USD,3,3,100.0,0.4507735198743337,0.48989962042194246,3.629271346125059,2026-06-23,1.0,1.0,0.0,1489.2163760897784,1740.0873589702196,2101.0989942903257,768.6612923406414,1489.2163760897786,1489.2163760897786,99.0,100.0,100.0,90.15077351987433,Muy rapida,Alta,Muy estable,Rapido y rentable
RNGR,"Ranger Energy Services, Inc.",Stock,NYSE,1389,USD,6,6,100.0,0.4411263471933801,0.4503478840282954,0.884631000710693,2026-05-08,1.0,2.0,1.5491933384829668,591.9008925073417,594.9453602356259,1145.0984760359222,432.3857213031603,591.9008925073417,591.9008925073417,99.0,100.0,98.45080666151703,89.90874734642094,Muy rapida,Alta,Muy estable,Rapido y rentable
EFAS,Global X MSCI SuperDividend EAFE ETF,ETF/Fund,US Listed,,USD,17,17,100.0,0.43191931430275,0.4001360439939865,0.15545376531815108,2026-06-03,1.0,3.588235294117647,5.303994055537437,222.47457611847742,147.69404104343812,1057.5337272015745,248.43767105922845,222.47457611847742,222.47457611847742,99.0,100.0,94.69600594446257,89.33632020597213,Muy rapida,Alta,Estable,Rapido y rentable
TMUS,"T-Mobile US, Inc.",Stock,Nasdaq,4812,USD,12,12,100.0,0.4272088974233279,0.42313774527225734,0.8092374338897859,2026-05-29,1.0,3.6666666666666665,5.348463387372171,474.17411473702555,456.53153518239105,884.2774998114095,339.52909821837346,474.17411473702555,474.17411473702555,99.0,100.0,94.65153661262782,89.3249393893175,Muy rapida,Alta,Estable,Rapido y rentable
DELL,Dell Technologies Inc.,Stock,NYSE,3571,USD,6,6,100.0,0.4237198152663795,0.4030135973874891,-0.192776563277356,2026-04-21,1.0,4.5,7.20416546173115,767.1490428767603,747.9683583027786,1563.723135465903,617.6889844035875,767.1490428767604,767.1490428767604,99.0,100.0,92.79583453826885,89.04309499600672,Muy rapida,Alta,Estable,Rapido y rentable
FLOC,Flowco Holdings Inc.,Stock,NYSE,3533,USD,5,5,100.0,0.4174381776786012,0.4004004095740121,0.67026674288914,2026-05-15,1.0,2.4,3.1304951684997055,528.973825900367,692.2649017201179,895.1448869022424,349.29738717278036,528.973825900367,528.973825900367,99.0,100.0,96.8695048315003,89.64786390240366,Muy rapida,Alta,Muy estable,Rapido y rentable
MCY,MERCURY GENERAL CORP,Stock,NYSE,6331,USD,6,6,100.0,0.4172871540611027,0.383644699786886,0.00749081400555703,2026-06-11,1.0,2.0,2.0,357.3308610077932,283.746307901328,692.7809591795565,255.8644805820424,357.3308610077932,357.3308610077932,99.0,100.0,98.0,89.8172871540611,Muy rapida,Alta,Muy estable,Rapido y rentable
TKR,TIMKEN CO,Stock,NYSE,3562,USD,6,6,100.0,0.40726468615563355,0.43128499139059784,0.09396660669330921,2026-05-19,1.0,1.3333333333333333,0.5163977794943223,501.1478472721305,555.8141976667354,781.933650461124,288.25827757999747,501.14784727213043,501.14784727213043,99.0,100.0,99.48360222050567,90.02980501923147,Muy rapida,Alta,Muy estable,Rapido y rentable
FDIG,Fidelity Crypto Industry and Digital Payments ETF,ETF/Fund,US Listed,,USD,4,4,100.0,0.38571474790389676,0.21397153923089232,1.0986177598607694,2026-06-18,1.0,1.75,1.5,791.9686041796259,563.0246540826307,1895.8265082076107,819.3883945468509,791.968604179626,791.968604179626,99.0,100.0,98.5,89.86071474790388,Muy rapida,Alta,Muy estable,Rapido y rentable
TEL,TE Connectivity plc,Stock,NYSE,5065,USD,5,5,100.0,0.37963203854539895,0.3850520668400772,0.112489390114353,2026-05-22,1.0,20.2,34.68717342188608,338.23179021796886,178.3812351475953,985.8456595221052,406.5142877083666,338.23179021796886,338.23179021796886,99.0,100.0,65.31282657811391,84.87655602526249,Muy rapida,Alta,Variable,Rapido y rentable
ST,Sensata Technologies Holding plc,Stock,NYSE,3823,USD,6,6,100.0,0.37611164216410353,0.38314649237937476,4.163292544110168,2026-05-13,1.0,5.5,11.022703842524301,1727.5327598975557,1721.6006156710405,3296.3193300918265,1397.1972785578093,1727.5327598975557,1727.5327598975557,99.0,100.0,88.9772961574757,88.42270606578546,Muy rapida,Alta,Estable,Rapido y rentable
WSM,WILLIAMS SONOMA INC,Stock,NYSE,5700,USD,6,6,100.0,0.3694597130092907,0.36988954519215006,1.0762270241962881,2026-04-17,1.0,1.5,1.224744871391589,599.945654129407,486.96036718741766,1515.2746167693376,510.2563817345548,599.945654129407,599.945654129407,99.0,100.0,98.7752551286084,89.88574798230056,Muy rapida,Alta,Muy estable,Rapido y rentable
BFH,"BREAD FINANCIAL HOLDINGS, INC.",Stock,NYSE,6141,USD,6,6,100.0,0.3387137126262599,0.3514540381468164,-1.303863232494091,2026-05-29,1.0,8.666666666666666,16.451950239004088,286.76870936994277,249.23499166366608,804.2268215117048,296.9907170104277,286.76870936994277,286.76870936994277,99.0,100.0,83.54804976099591,87.57092117677564,Muy rapida,Alta,Variable,Rapido y rentable
ATR,"APTARGROUP, INC.",Stock,NYSE,3089,USD,6,6,100.0,0.3352267221696396,0.3345802400129099,0.6844903957577012,2026-05-06,1.0,1.1666666666666667,0.408248290463863,472.40236179906856,313.6516664955259,1487.763366698901,502.6371886010705,472.40236179906856,472.40236179906856,99.0,100.0,99.59175170953614,89.97398947860006,Muy rapida,Alta,Muy estable,Rapido y rentable
PPI,Astoria Real Assets ETF,ETF/Fund,US Listed,,USD,6,6,100.0,0.33447725841146503,0.2918644107422075,0.14323594830053413,2026-06-25,1.0,9.0,19.110206696946005,312.4971110375088,331.80459525452636,579.7132461472161,210.52590259501636,312.4971110375088,312.4971110375088,99.0,100.0,80.88979330305399,87.16794625386957,Muy rapida,Alta,Variable,Rapido y rentable
SEI,"Solaris Energy Infrastructure, Inc.",Stock,NYSE,3533,USD,6,6,100.0,0.33362176413315026,0.30767007893616827,2.610704581823396,2026-06-02,1.0,7.833333333333333,16.253204812179863,1360.7729998406078,1162.3875201053727,3469.159250764154,1234.1586779668057,1360.7729998406078,1360.7729998406078,99.0,100.0,83.74679518782014,87.59564104230618,Muy rapida,Alta,Variable,Rapido y rentable
LIN,LINDE PLC,Stock,Nasdaq,2810,USD,12,12,100.0,0.3308776035096977,0.3252068549330654,0.3042618987522124,2026-06-04,1.0,1.1666666666666667,0.38924947208076155,225.65339597808676,216.48239706740287,397.8835509909944,110.71811465964483,225.65339597808676,225.65339597808676,99.0,100.0,99.61075052791924,89.97249018269758,Muy rapida,Alta,Muy estable,Rapido y rentable
BRC,BRADY CORP,Stock,NYSE,3990,USD,6,6,100.0,0.3292205820284826,0.33194257071998645,0.45510442406805235,2026-04-09,1.0,3.5,4.806245936279167,509.3642631891539,214.19373388983007,2176.396599138234,824.4480971249061,509.3642631891539,509.3642631891539,99.0,100.0,95.19375406372083,89.30828369158661,Muy rapida,Alta,Muy estable,Rapido y rentable
ODC,Oil-Dri Corp of America,Stock,NYSE,3990,USD,6,6,100.0,0.322319497044973,0.3222313257803847,0.7285560489346642,2026-05-08,1.0,2.3333333333333335,2.065591117977289,429.4466260777088,388.0868824286521,870.539693971357,369.60507608649755,429.4466260777088,429.4466260777088,99.0,100.0,97.93440888202271,89.71248082934838,Muy rapida,Alta,Muy estable,Rapido y rentable
HTB,"HomeTrust Bancshares, Inc.",Stock,NYSE,6035,USD,6,6,100.0,0.31676715269213,0.32372948757715525,0.2093820047452635,2026-05-14,1.0,10.5,19.613770672667712,222.38050399772973,202.64557903881382,483.25050152294136,157.1329622241637,222.38050399772973,222.38050399772973,99.0,100.0,80.38622932733229,87.07470155179197,Muy rapida,Alta,Variable,Rapido y rentable
ETN,Eaton Corp plc,Stock,NYSE,3590,USD,6,6,100.0,0.3106805790972497,0.3006108178447941,0.3770241025141467,2026-05-08,1.0,2.3333333333333335,2.065591117977289,436.8745437011792,313.10223530600126,855.0741608118658,331.3879479492897,436.8745437011792,436.8745437011792,99.0,100.0,97.93440888202271,89.70084191140066,Muy rapida,Alta,Muy estable,Rapido y rentable
TJX,TJX COMPANIES INC /DE/,Stock,NYSE,5651,USD,6,6,100.0,0.3064049072279791,0.3091751789196487,0.5539082095344763,2026-05-14,1.0,3.0,3.1622776601683795,391.6757448818483,365.5462881074312,933.3813112173509,362.13636724791695,391.6757448818483,391.6757448818483,99.0,100.0,96.83772233983161,89.53206325820273,Muy rapida,Alta,Muy estable,Rapido y rentable
0P000026O3.L,0P000026O3.L,ETF/Fund,London Stock Exchange,Europe,GBP,3,3,100.0,0.30036666666666667,0.3032,0.0,2026-05-29,1.0,1.0,0.0,109.63383333333333,110.66799999999999,114.09899999999999,5.062108314065721,109.63383333333333,109.63383333333333,99.0,100.0,100.0,90.00036666666666,Muy rapida,Alta,Muy estable,Rapido y rentable
PYPL,"PayPal Holdings, Inc.",Stock,Nasdaq,7389,USD,6,6,100.0,0.28701936921749377,0.30185424056888505,0.05144053896553791,2026-06-04,1.0,3.0,3.0983866769659336,232.63416675092265,239.84927424960313,401.357494288441,154.23871362863082,232.63416675092265,232.63416675092265,99.0,100.0,96.90161332303407,89.5222613676726,Muy rapida,Alta,Muy estable,Rapido y rentable
ODTE,VegaShares SPX NDX RTY Premium Income ETF,ETF/Fund,,,USD,11,11,100.0,0.27023329549065706,0.27251319366712057,0.2974711647676828,2026-06-25,1.0,1.7272727272727273,2.101947149236112,264.03739678585424,231.80035174980804,651.5395810042457,204.41338021870516,264.03739678585424,264.03739678585424,99.0,100.0,97.89805285076389,89.65494122310524,Muy rapida,Alta,Muy estable,Rapido y rentable
LFUS,LITTELFUSE INC /DE,Stock,Nasdaq,3613,USD,12,12,100.0,0.267631293677011,0.28792792588212335,0.34989105809856563,2026-05-21,1.0,2.0,1.9069251784911847,420.2029733468084,208.9382154413886,1610.1253063246268,560.5352208320958,420.20297334680834,420.20297334680834,99.0,100.0,98.09307482150882,89.68159251690334,Muy rapida,Alta,Muy estable,Rapido y rentable
AGCO,AGCO CORP /DE,Stock,NYSE,3523,USD,6,6,100.0,0.26385591686279947,0.26686136716777215,0.3312776672055639,2026-05-15,1.0,5.666666666666667,7.659416862050705,502.45173637354554,414.9057465035842,1628.4271793170306,586.9905507510202,502.4517363735456,502.4517363735456,99.0,100.0,92.3405831379493,88.81494338755519,Muy rapida,Alta,Estable,Rapido y rentable
