ticker,company_name,asset_type,exchange,sector,currency,latest_entry_price,events,recovered_events,recovery_rate_pct,avg_dividend_yield_pct,median_dividend_yield_pct,avg_ex_drop_pct,latest_ex_dividend_date,median_recovery_days,avg_recovery_days,std_recovery_days,avg_annualized_return_pct,median_annualized_return_pct,best_annualized_return_pct,std_annualized_return_pct,risk_adjusted_tae_pct,expected_tae_pct,speed_score,security_score,stability_score,capture_score,speed_cluster,safety_cluster,stability_cluster,capture_cluster
VSNT,"Versant Media Group, Inc.",Stock,Nasdaq,4833,USD,36.0099983215332,3,3,100.0,1.0224364491145714,1.0129659518179628,0.6121184749072094,2026-07-01,1.0,1.0,0.0,596.6125472679499,527.4849861987716,734.8676694063066,119.73244797513723,373.18930392681864,373.18930392681864,99.0,100.0,100.0,90.72243644911457,Muy rapida,Alta,Muy estable,Rapido y rentable
CVS,CVS HEALTH Corp,Stock,NYSE,5912,USD,76.43000030517578,6,6,100.0,0.9752019661346831,0.9452426916399852,0.7634927717255021,2026-04-23,1.0,1.8333333333333333,1.6020819787597222,704.2305236885454,680.0694336652148,1478.0519519540803,513.1619859766904,355.94871763915927,355.94871763915927,99.0,100.0,98.39791802124027,90.43488966932073,Muy rapida,Alta,Muy estable,Rapido y rentable
OSPN,OneSpan Inc.,Stock,Nasdaq,7373,USD,12.0600004196167,12,12,100.0,0.9125706746512924,0.9138174751457631,-0.10306135764653275,2026-05-14,1.0,4.333333333333333,4.923659639173309,393.5149312254144,390.43115226402233,756.6331264851243,284.4223321441203,333.08829624772176,333.08829624772176,99.0,100.0,95.07634036082669,89.8740217287753,Muy rapida,Alta,Muy estable,Rapido y rentable
RDVT,"Red Violet, Inc.",Stock,Nasdaq,7372,USD,36.369998931884766,2,2,100.0,0.8248556744855902,0.8248556744855902,0.0824926996845139,2025-01-31,1.0,1.0,0.0,331.182156572088,331.182156572088,331.182156572088,0.0,301.0723211872404,301.0723211872404,99.0,100.0,100.0,90.5248556744856,Muy rapida,Alta,Muy estable,Rapido y rentable
CZFS,CITIZENS FINANCIAL SERVICES INC,Stock,Nasdaq,6022,USD,67.72000122070312,11,11,100.0,0.810784465611663,0.8006405026286592,-0.42059494826202287,2026-06-12,1.0,9.909090909090908,13.545881628410502,509.940193050394,638.4523040700432,1315.1212276069612,504.93906575356937,295.93632994825697,295.93632994825697,99.0,100.0,86.4541183715895,88.47890222135008,Muy rapida,Alta,Estable,Rapido y rentable
BANR,BANNER CORP,Stock,Nasdaq,6022,USD,64.79000091552734,12,12,100.0,0.7762890747084886,0.7856800410405915,0.4742223756586419,2026-05-05,1.0,1.8333333333333333,1.2673044646258476,507.78089973642665,457.44246551591596,945.7317936753452,325.79767801127105,283.3455122685983,283.3455122685983,99.0,100.0,98.73269553537415,90.28619340501461,Muy rapida,Alta,Muy estable,Rapido y rentable
ISBA,ISABELLA BANK CORP,Stock,Nasdaq,6022,USD,39.84999847412109,11,11,100.0,0.7530985850876668,0.7026349077072971,1.2830963965270548,2026-06-26,1.0,3.090909090909091,3.935849221058791,1032.6032086308899,907.32458919173,2686.196227498136,899.3910418463347,274.8809835569984,274.8809835569984,99.0,100.0,96.06415077894121,89.86272120192885,Muy rapida,Alta,Muy estable,Rapido y rentable
ADT,ADT Inc.,Stock,NYSE,7381,USD,6.699999809265137,6,6,100.0,0.7297233453007258,0.7051976471396845,-0.28432920779516635,2026-06-11,1.0,2.5,2.345207879911715,439.67473378055206,335.8227732205395,1294.4766867670155,436.40435443861907,266.3490210347649,266.3490210347649,99.0,100.0,97.65479212008829,90.07794216331398,Muy rapida,Alta,Muy estable,Rapido y rentable
EXE,EXPAND ENERGY Corp,Stock,Nasdaq,1311,USD,95.6500015258789,12,12,100.0,0.7053420989742333,0.5616741061453444,0.16229523741120463,2026-05-14,1.0,5.833333333333333,7.145670441645491,383.2376195057721,453.51790173215807,657.510823130779,253.75048253304286,257.4498661255951,257.4498661255951,99.0,100.0,92.85432955835451,89.33349153272741,Muy rapida,Alta,Estable,Rapido y rentable
FGM,First Trust Germany AlphaDEX Fund,ETF/Fund,US Listed,,USD,63.41999816894531,3,3,100.0,0.6912182063567335,0.6821902704611279,0.4023356074146653,2026-06-25,1.0,2.0,1.7320508075688772,441.6340787400921,600.9178590284452,703.4112310657598,368.2328808759976,252.2946453202077,252.2946453202077,99.0,100.0,98.26794919243112,90.1314105852214,Muy rapida,Alta,Muy estable,Rapido y rentable
GOLD,"Gold.com, Inc.",Stock,NYSE,5094,USD,39.68000030517578,6,6,100.0,0.6847560083532062,0.7509403224775862,0.0492772948893212,2026-05-20,1.0,1.8333333333333333,1.6020819787597222,588.196867535912,378.23289289911327,1407.382237085356,515.138071317242,249.93594304892022,249.93594304892022,99.0,100.0,98.39791802124027,90.14444371153925,Muy rapida,Alta,Muy estable,Rapido y rentable
SNA,Snap-on Inc,Stock,NYSE,3420,USD,359.95001220703125,6,6,100.0,0.665282462805547,0.6534311662723383,0.2880974102053624,2026-05-20,1.0,11.0,23.528705871764387,379.3277580672057,403.5644749894152,784.613645638051,293.6422928276773,242.82809892402466,242.82809892402466,99.0,100.0,76.47129412823561,86.8359765820409,Muy rapida,Alta,Variable,Rapido y rentable
DUKX,Ocean Park International ETF,ETF/Fund,US Listed,,USD,28.18899917602539,5,5,100.0,0.6148303948370611,0.3678740041547709,-0.3319029089993522,2026-06-25,1.0,3.2,3.03315017762062,117.47425541205209,122.13879064085364,221.02945096857368,66.8971491918417,224.41309411552731,224.41309411552731,99.0,100.0,96.96684982237937,89.85985786819397,Muy rapida,Alta,Muy estable,Rapido y rentable
SRCE,1ST SOURCE CORP,Stock,Nasdaq,6022,USD,73.05999755859375,12,12,100.0,0.6120956546989219,0.6031715562734357,0.4451138234034085,2026-05-05,1.0,3.6666666666666665,3.9848196795824875,461.4549481921111,349.68320650812933,1341.4798367226715,433.11578139783387,223.4149139651065,223.4149139651065,99.0,100.0,96.01518032041751,89.71437270276155,Muy rapida,Alta,Muy estable,Rapido y rentable
DNUT,"Krispy Kreme, Inc.",Stock,Nasdaq,5400,USD,4.320000171661377,4,4,100.0,0.6083446171206366,0.6083446171206366,2.3744990027751967,2025-04-23,1.0,1.0,0.0,1088.737921261979,1088.737921261979,1647.56808974958,645.2814964152006,222.04578524903235,222.04578524903235,99.0,100.0,100.0,90.30834461712064,Muy rapida,Alta,Muy estable,Rapido y rentable
BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,Stock,Nasdaq,6022,USD,22.899999618530277,12,12,100.0,0.605155441615607,0.6207912309845169,0.40014838733572805,2026-05-22,1.0,2.5,2.23606797749979,433.05899778856264,360.5973338512915,1228.9552597673908,418.6199817402533,220.88173618969654,220.88173618969654,99.0,100.0,97.76393202250021,89.96974524499065,Muy rapida,Alta,Muy estable,Rapido y rentable
MLI,MUELLER INDUSTRIES INC,Stock,NYSE,3350,USD,66.29000091552734,6,6,100.0,0.5670665950131267,0.5797620390284159,0.26438734705049094,2026-06-05,1.0,1.6666666666666667,1.632993161855452,339.2649769622218,283.27245661612324,835.4863934328667,263.68159944449576,206.97930717979125,206.97930717979125,99.0,100.0,98.36700683814455,90.02211762073482,Muy rapida,Alta,Muy estable,Rapido y rentable
VSH,VISHAY INTERTECHNOLOGY INC,Stock,NYSE,3670,USD,60.33000183105469,6,6,100.0,0.5594313743764115,0.6268193324019822,2.40626430014205,2026-06-18,1.0,1.8333333333333333,2.0412414523193148,1185.6060556131845,631.9177538687609,2825.3768222719127,1203.125844356234,204.19245164739021,204.19245164739021,99.0,100.0,97.95875854768069,89.95324515652852,Muy rapida,Alta,Muy estable,Rapido y rentable
XOMX,Direxion Daily XOM Bull 2X ETF,ETF/Fund,US Listed,,USD,35.98199844360352,5,5,100.0,0.5555460403419293,0.599577592495705,0.692866384180965,2026-06-23,1.0,3.8,6.260990336999411,935.536227833201,781.83598342957,1958.6610520516977,697.6650560472333,202.7743047248042,202.7743047248042,99.0,100.0,93.73900966300059,89.31639748979201,Muy rapida,Alta,Estable,Rapido y rentable
CF,"CF Industries Holdings, Inc.",Stock,NYSE,2870,USD,122.97000122070312,6,6,100.0,0.552048698327447,0.583985472627403,0.9187231410899971,2026-05-15,1.0,1.0,0.0,536.8317213873671,503.7084464572066,822.1914000835344,186.20082031828565,201.49777488951815,201.49777488951815,99.0,100.0,100.0,90.25204869832746,Muy rapida,Alta,Muy estable,Rapido y rentable
HTH,Hilltop Holdings Inc.,Stock,NYSE,6022,USD,38.25,6,6,100.0,0.5513024235371794,0.5490315846458783,0.15556734258036264,2026-05-08,1.0,7.5,14.053469322555197,429.0779777345688,476.0622837651025,822.6703020271856,330.7558165615804,201.22538459107048,201.22538459107048,99.0,100.0,85.9465306774448,88.14328202515391,Muy rapida,Alta,Estable,Rapido y rentable
RELL,"RICHARDSON ELECTRONICS, LTD.",Stock,Nasdaq,5065,USD,14.859999656677246,12,12,100.0,0.5493434934342272,0.567450446646912,1.3803686121510192,2026-05-08,1.0,2.1666666666666665,1.7494587907710375,732.0094606120188,409.1249867411883,1952.9503322200096,740.4483209798777,200.51037510349292,200.51037510349292,99.0,100.0,98.25054120922896,89.98692467481857,Muy rapida,Alta,Muy estable,Rapido y rentable
EQIX,"Equinix, Inc. Common Stock REIT",Other Unmatched,,,USD,1048.4300537109375,6,6,100.0,0.5492109204911283,0.5387645448920901,-0.0772959706186781,2026-05-20,1.0,10.0,19.256167843057455,337.12920865930374,344.7070790678277,758.5963178063741,287.00489672472884,200.46198597926184,200.46198597926184,99.0,100.0,80.74383215694255,87.36078574403251,Muy rapida,Alta,Variable,Rapido y rentable
OBT,"Orange County Bancorp, Inc. /DE/",Stock,Nasdaq,6022,USD,33.41999816894531,12,12,100.0,0.5437717428550732,0.5286773347635063,-0.6353942337918043,2026-06-04,1.0,17.666666666666668,30.550504633038937,337.81474217216083,250.78599590994344,895.5750627906966,326.3435693151539,198.47668614210173,198.47668614210173,99.0,100.0,69.44949536696106,85.66119604789924,Muy rapida,Alta,Variable,Rapido y rentable
OXY,OCCIDENTAL PETROLEUM CORP /DE/,Stock,NYSE,1311,USD,56.54999923706055,6,6,100.0,0.5174512895214182,0.5198616199121626,0.3993489572213848,2026-06-10,1.0,1.5,0.8366600265340756,530.3864161698094,454.66706267389935,1140.1212472048933,376.1342441020772,188.8697206753176,188.8697206753176,99.0,100.0,99.16333997346592,90.09195228554131,Muy rapida,Alta,Muy estable,Rapido y rentable
LBRT,Liberty Energy Inc.,Stock,NYSE,1389,USD,31.059999465942383,6,6,100.0,0.5051012810266434,0.48891056225255314,1.0165098710501923,2026-06-04,1.0,4.666666666666667,8.500980335624043,808.2941074179753,898.5444744159015,1531.040492275158,647.6308806354912,184.36196757472484,184.36196757472484,99.0,100.0,91.49901966437596,88.92995423068304,Muy rapida,Alta,Estable,Rapido y rentable
KR,KROGER CO,Stock,NYSE,5411,USD,66.79000091552734,6,6,100.0,0.50484723151461,0.5022815743688626,0.5588848136738482,2026-05-15,1.0,5.0,8.414273587185052,491.86594184234644,515.0651024198922,869.3108404570921,314.5270265366233,184.26923950283265,184.26923950283265,99.0,100.0,91.58572641281495,88.94270619343686,Muy rapida,Alta,Estable,Rapido y rentable
SLM,SLM Corp,Stock,Nasdaq,6141,USD,21.6200008392334,12,12,100.0,0.4944383725504309,0.43916112039832567,1.1342914066104535,2026-06-04,1.0,4.333333333333333,7.784989441615229,642.2868417260738,528.5864423869807,1333.7184695301069,515.5703776090787,180.47000598090727,180.47000598090727,99.0,100.0,92.21501055838478,89.02668995630815,Muy rapida,Alta,Estable,Rapido y rentable
MGPI,MGP INGREDIENTS INC,Stock,Nasdaq,5180,USD,18.229999542236328,12,12,100.0,0.494129232269566,0.4433015567400306,-0.35142704251915885,2026-05-15,1.0,7.333333333333333,10.263202878893768,290.72820861346287,214.84513826693535,629.5329365743803,237.00692783126948,180.35716977839158,180.35716977839158,99.0,100.0,89.73679712110624,88.65464880043551,Muy rapida,Alta,Estable,Rapido y rentable
AMRZ,Amrize Ltd,Stock,NYSE,3241,USD,52.040000915527344,2,2,100.0,0.49253513312386216,0.49253513312386216,0.8860941134246679,2026-05-12,1.0,1.0,0.0,503.1996749902135,503.1996749902135,718.8326341957466,304.95105540310914,179.7753235902097,179.7753235902097,99.0,100.0,100.0,90.19253513312387,Muy rapida,Alta,Muy estable,Rapido y rentable
FOXA,Fox Corp,Stock,Nasdaq,4833,USD,57.36000061035156,6,6,100.0,0.4756805447235885,0.4802561261784036,0.15752043880059197,2026-03-04,1.0,1.6666666666666667,1.0327955589886444,417.12208103950235,253.20100862167703,852.6832351505461,340.80608617538076,173.6233988241098,173.6233988241098,99.0,100.0,98.96720444101136,90.02076121087529,Muy rapida,Alta,Muy estable,Rapido y rentable
BAFN,BayFirst Financial Corp.,Stock,Nasdaq,6022,USD,16.0,4,4,100.0,0.4709944704805138,0.4709944704805138,1.9319691501117613,2025-05-30,1.0,1.0,0.0,877.0817215161806,877.0817215161806,887.2901834879883,11.787716534870619,171.91298172538754,171.91298172538754,99.0,100.0,100.0,90.17099447048052,Muy rapida,Alta,Muy estable,Rapido y rentable
AMAL,Amalgamated Financial Corp.,Stock,Nasdaq,6022,USD,40.56999969482422,12,12,100.0,0.45136354473008994,0.4482218184387634,0.28294276327189355,2026-05-05,1.0,2.5,2.6798914496333954,597.2654953698401,622.7873385766613,1056.1713187576186,370.95877237902556,164.74769382648282,164.74769382648282,99.0,100.0,97.3201085503666,89.74937982728508,Muy rapida,Alta,Muy estable,Rapido y rentable
ORCS,Direxion Daily ORCL Bear 1X ETF,ETF/Fund,US Listed,,USD,26.05500030517578,3,3,100.0,0.4507735198743336,0.4898996204219424,3.629271346125059,2026-06-23,1.0,1.0,0.0,1489.2163760897784,1740.0873589702196,2101.0989942903257,768.6612923406414,164.53233475413177,164.53233475413177,99.0,100.0,100.0,90.15077351987433,Muy rapida,Alta,Muy estable,Rapido y rentable
RNGR,"Ranger Energy Services, Inc.",Stock,NYSE,1389,USD,15.850000381469728,6,6,100.0,0.4411263471933801,0.45034788402829534,0.884631000710693,2026-05-08,1.0,2.0,1.5491933384829668,591.9008925073417,594.9453602356259,1145.0984760359222,432.3857213031603,161.01111672558375,161.01111672558375,99.0,100.0,98.45080666151703,89.90874734642094,Muy rapida,Alta,Muy estable,Rapido y rentable
EFAS,Global X MSCI SuperDividend EAFE ETF,ETF/Fund,US Listed,,USD,21.69499969482422,17,17,100.0,0.43191931430275,0.4001360439939865,0.15545376531815105,2026-06-03,1.0,3.588235294117647,5.303994055537437,222.47457611847742,147.69404104343812,1057.5337272015745,248.43767105922845,157.65054972050373,157.65054972050373,99.0,100.0,94.69600594446257,89.33632020597213,Muy rapida,Alta,Estable,Rapido y rentable
TMUS,"T-Mobile US, Inc.",Stock,Nasdaq,4812,USD,189.00999450683597,12,12,100.0,0.42720889742332785,0.42313774527225734,0.8092374338897859,2026-05-29,1.0,3.6666666666666665,5.348463387372171,474.17411473702555,456.53153518239105,884.2774998114095,339.52909821837346,155.93124755951467,155.93124755951467,99.0,100.0,94.65153661262782,89.3249393893175,Muy rapida,Alta,Estable,Rapido y rentable
DELL,Dell Technologies Inc.,Stock,NYSE,3571,USD,204.2400054931641,6,6,100.0,0.4237198152663795,0.4030135973874891,-0.192776563277356,2026-04-21,1.0,4.5,7.20416546173115,767.1490428767603,747.9683583027786,1563.723135465903,617.6889844035875,154.6577325722285,154.6577325722285,99.0,100.0,92.79583453826885,89.04309499600672,Muy rapida,Alta,Estable,Rapido y rentable
FLOC,Flowco Holdings Inc.,Stock,NYSE,3533,USD,26.88999938964844,5,5,100.0,0.4174381776786012,0.4004004095740121,0.6702667428891399,2026-05-15,1.0,2.4,3.1304951684997055,528.973825900367,692.2649017201179,895.1448869022424,349.29738717278036,152.36493485268943,152.36493485268943,99.0,100.0,96.8695048315003,89.64786390240366,Muy rapida,Alta,Muy estable,Rapido y rentable
MCY,MERCURY GENERAL CORP,Stock,NYSE,6331,USD,101.37999725341795,6,6,100.0,0.4172871540611027,0.383644699786886,0.00749081400555703,2026-06-11,1.0,2.0,2.0,357.3308610077932,283.746307901328,692.7809591795565,255.8644805820424,152.3098112323025,152.3098112323025,99.0,100.0,98.0,89.8172871540611,Muy rapida,Alta,Muy estable,Rapido y rentable
TKR,TIMKEN CO,Stock,NYSE,3562,USD,112.7300033569336,6,6,100.0,0.40726468615563355,0.43128499139059784,0.09396660669330936,2026-05-19,1.0,1.3333333333333333,0.5163977794943223,501.1478472721305,555.8141976667354,781.933650461124,288.2582775799975,148.65161044680625,148.65161044680625,99.0,100.0,99.48360222050567,90.02980501923147,Muy rapida,Alta,Muy estable,Rapido y rentable
FDIG,Fidelity Crypto Industry and Digital Payments ETF,ETF/Fund,US Listed,,USD,45.26900100708008,4,4,100.0,0.3857147479038967,0.21397153923089224,1.0986177598607694,2026-06-18,1.0,1.75,1.5,791.9686041796259,563.0246540826307,1895.8265082076107,819.3883945468509,140.7858829849223,140.7858829849223,99.0,100.0,98.5,89.86071474790388,Muy rapida,Alta,Muy estable,Rapido y rentable
TEL,TE Connectivity plc,Stock,NYSE,5065,USD,202.57000732421875,5,5,100.0,0.3796320385453989,0.3850520668400772,0.11248939011435308,2026-05-22,1.0,20.2,34.68717342188608,338.23179021796886,178.3812351475953,985.8456595221052,406.5142877083666,138.5656940690706,138.5656940690706,99.0,100.0,65.31282657811391,84.87655602526249,Muy rapida,Alta,Variable,Rapido y rentable
ST,Sensata Technologies Holding plc,Stock,NYSE,3823,USD,44.5099983215332,6,6,100.0,0.37611164216410353,0.38314649237937476,4.163292544110168,2026-05-13,1.0,5.5,11.022703842524301,1727.5327598975557,1721.6006156710405,3296.3193300918265,1397.1972785578093,137.28074938989778,137.28074938989778,99.0,100.0,88.9772961574757,88.42270606578546,Muy rapida,Alta,Estable,Rapido y rentable
WSM,WILLIAMS SONOMA INC,Stock,NYSE,5700,USD,191.5,6,6,100.0,0.3694597130092907,0.36988954519215,1.0762270241962881,2026-04-17,1.0,1.5,1.224744871391589,599.945654129407,486.96036718741766,1515.2746167693376,510.2563817345548,134.85279524839112,134.85279524839112,99.0,100.0,98.7752551286084,89.88574798230056,Muy rapida,Alta,Muy estable,Rapido y rentable
BFH,"BREAD FINANCIAL HOLDINGS, INC.",Stock,NYSE,6141,USD,88.45999908447266,6,6,100.0,0.3387137126262599,0.3514540381468164,-1.303863232494091,2026-05-29,1.0,8.666666666666666,16.451950239004088,286.76870936994277,249.2349916636661,804.2268215117048,296.9907170104277,123.63050510858486,123.63050510858486,99.0,100.0,83.54804976099591,87.57092117677564,Muy rapida,Alta,Variable,Rapido y rentable
ATR,"APTARGROUP, INC.",Stock,NYSE,3089,USD,122.02999877929688,6,6,100.0,0.3352267221696395,0.33458024001290987,0.6844903957577012,2026-05-06,1.0,1.1666666666666667,0.408248290463863,472.40236179906856,313.6516664955259,1487.763366698901,502.6371886010705,122.35775359191842,122.35775359191842,99.0,100.0,99.59175170953614,89.97398947860006,Muy rapida,Alta,Muy estable,Rapido y rentable
PPI,Astoria Real Assets ETF,ETF/Fund,US Listed,,USD,21.17099952697754,6,6,100.0,0.334477258411465,0.2918644107422075,0.14323594830053413,2026-06-25,1.0,9.0,19.110206696946005,312.4971110375088,331.80459525452636,579.7132461472161,210.52590259501633,122.08419932018471,122.08419932018471,99.0,100.0,80.88979330305399,87.16794625386957,Muy rapida,Alta,Variable,Rapido y rentable
SEI,"Solaris Energy Infrastructure, Inc.",Stock,NYSE,3533,USD,68.69999694824219,6,6,100.0,0.33362176413315026,0.30767007893616827,2.610704581823396,2026-06-02,1.0,7.833333333333333,16.253204812179863,1360.7729998406078,1162.387520105373,3469.159250764154,1234.1586779668057,121.77194390859984,121.77194390859984,99.0,100.0,83.74679518782014,87.59564104230618,Muy rapida,Alta,Variable,Rapido y rentable
LIN,LINDE PLC,Stock,Nasdaq,2810,USD,507.5700073242188,12,12,100.0,0.3308776035096977,0.3252068549330654,0.3042618987522124,2026-06-04,1.0,1.1666666666666667,0.38924947208076155,225.65339597808676,216.48239706740287,397.8835509909944,110.71811465964483,120.77032528103966,120.77032528103966,99.0,100.0,99.61075052791924,89.97249018269758,Muy rapida,Alta,Muy estable,Rapido y rentable
BRC,BRADY CORP,Stock,NYSE,3990,USD,83.33999633789062,6,6,100.0,0.32922058202848253,0.33194257071998645,0.45510442406805235,2026-04-09,1.0,3.5,4.806245936279167,509.3642631891539,214.19373388983007,2176.396599138234,824.4480971249061,120.16551244039613,120.16551244039613,99.0,100.0,95.19375406372083,89.30828369158661,Muy rapida,Alta,Muy estable,Rapido y rentable
ODC,Oil-Dri Corp of America,Stock,NYSE,3990,USD,75.68000030517578,6,6,100.0,0.322319497044973,0.3222313257803847,0.7285560489346642,2026-05-08,1.0,2.3333333333333335,2.065591117977289,429.4466260777088,388.0868824286521,870.539693971357,369.60507608649755,117.64661642141513,117.64661642141513,99.0,100.0,97.93440888202271,89.71248082934838,Muy rapida,Alta,Muy estable,Rapido y rentable
HTB,"HomeTrust Bancshares, Inc.",Stock,NYSE,6035,USD,45.709999084472656,6,6,100.0,0.31676715269213,0.32372948757715525,0.2093820047452635,2026-05-14,1.0,10.5,19.613770672667712,222.38050399772973,202.64557903881382,483.25050152294136,157.1329622241637,115.62001073262745,115.62001073262745,99.0,100.0,80.38622932733229,87.07470155179197,Muy rapida,Alta,Variable,Rapido y rentable
ETN,Eaton Corp plc,Stock,NYSE,3590,USD,399.1499938964844,6,6,100.0,0.3106805790972497,0.3006108178447941,0.3770241025141467,2026-05-08,1.0,2.3333333333333335,2.065591117977289,436.8745437011792,313.10223530600126,855.0741608118658,331.38794794928964,113.39841137049615,113.39841137049615,99.0,100.0,97.93440888202271,89.70084191140066,Muy rapida,Alta,Muy estable,Rapido y rentable
TJX,TJX COMPANIES INC /DE/,Stock,NYSE,5651,USD,147.02999877929688,6,6,100.0,0.30640490722797903,0.30917517891964863,0.5539082095344763,2026-05-14,1.0,3.0,3.1622776601683795,391.67574488184823,365.5462881074312,933.3813112173508,362.1363672479169,111.83779113821234,111.83779113821234,99.0,100.0,96.83772233983161,89.53206325820273,Muy rapida,Alta,Muy estable,Rapido y rentable
0P000026O3.L,0P000026O3.L,ETF/Fund,London Stock Exchange,Europe,GBP,1.0,3,3,100.0,0.30036666666666667,0.3032,0.0,2026-05-29,1.0,1.0,0.0,109.63383333333333,110.668,114.099,5.062108314065719,109.63383333333333,109.63383333333333,99.0,100.0,100.0,90.00036666666666,Muy rapida,Alta,Muy estable,Rapido y rentable
PYPL,"PayPal Holdings, Inc.",Stock,Nasdaq,7389,USD,42.61000061035156,6,6,100.0,0.2870193692174937,0.301854240568885,0.05144053896553794,2026-06-04,1.0,3.0,3.0983866769659336,232.63416675092265,239.84927424960316,401.357494288441,154.23871362863082,104.7620697643852,104.7620697643852,99.0,100.0,96.90161332303407,89.5222613676726,Muy rapida,Alta,Muy estable,Rapido y rentable
ODTE,VegaShares SPX NDX RTY Premium Income ETF,ETF/Fund,,,USD,26.71999931335449,11,11,100.0,0.27023329549065706,0.2725131936671205,0.29747116476768276,2026-06-25,1.0,1.7272727272727273,2.101947149236112,264.03739678585424,231.80035174980804,651.5395810042457,204.41338021870516,98.63515285408982,98.63515285408982,99.0,100.0,97.89805285076389,89.65494122310524,Muy rapida,Alta,Muy estable,Rapido y rentable
