ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
0P000185UE.L,,0P000185UE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001B6NW.L,,BlackRock US Opportunities X G,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P0001BO2R.L,,0P0001BO2R.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001BO2S.L,,0P0001BO2S.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001CLDH.L,,0P0001CLDH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001CLDJ.L,,0P0001CLDJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001CLDL.L,,0P0001CLDL.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001CLDN.L,,0P0001CLDN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001D9BO.L,,0P0001D9BO.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001D9BP.L,,0P0001D9BP.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001D9BQ.L,,0P0001D9BQ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P0001DCZ1.L,,0P0001DCZ1.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P0001DJUB.L,,0P0001DJUB.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001DWES.L,,0P0001DWES.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001H3OR.L,,0P0001H3OR.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001H77I.L,,0P0001H77I.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001IFVE.L,,0P0001IFVE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001IFVF.L,,0P0001IFVF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001MPBV.L,,0P0001MPBV.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001O7DN.L,,0P0001O7DN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001PSW3.L,,0P0001PSW3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001QAB9.L,,0P0001QAB9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001QIEI.L,,0P0001QIEI.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001QIEJ.L,,0P0001QIEJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001QZ2Y.L,,0P0001QZ2Y.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001SKTO.L,,0P0001SKTO.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001TJEF.L,,0P0001TJEF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001TJEG.L,,0P0001TJEG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001TJEI.L,,0P0001TJEI.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001TJEJ.L,,0P0001TJEJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001TJEK.L,,0P0001TJEK.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001WTDF.L,,0P0001WTDF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0P0001WTDG.L,,0P0001WTDG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0P0001X9JY.L,,0P0001X9JY.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0VQL.L,,ISHARES GOLD EUR HEDGED (CH) IS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-06-28T17:24:25+00:00
0W84.L,,DEKA EURO STOXX 50 (THESAURIERE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
100D.L,LU1650492256,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=100D:LSE:GBX,2026-07-01T17:52:52+00:00
100EUA.MI,LU0136242590,UBS FTSE 100 UCITS ETF GBP dis,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=100EUA:MIL:EUR,2026-07-01T17:52:52+00:00
100H.L,,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
2B78.DE,IE00BYZK4776,iShares IV-Healthc.Innovation R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2B78:GER:EUR,2026-07-01T17:52:52+00:00
2B7K.DE,IE00BYX2JD69,iShsIV-MSCI Wld.SRI UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2B7K:GER:EUR,2026-07-01T17:52:52+00:00
2B7S.DE,IE00BDFK1573,iShs DL Treas.Bd 1-3yr U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2B7S:GER:EUR,2026-07-01T17:52:52+00:00
2BUL.L,JE00B2NFTL95,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2BUL:LSE:GBX,2026-07-01T17:52:52+00:00
2UKL.L,IE00B94QKC83,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2UKL:LSE:GBX,2026-07-01T17:52:52+00:00
2UKS.L,IE00B94QKF15,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2UKS:LSE:GBX,2026-07-01T17:52:52+00:00
36BZ.DE,IE00BQT3WG13,iShsIV-MSCI China A UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=36BZ:GER:EUR,2026-07-01T17:52:52+00:00
3BAS.L,XS2637076568,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3BAS:LSE:GBX,2026-07-01T17:52:52+00:00
3BAS.MI,XS2637076568,WT EURO STOXX banks 3x Daily Sh,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3BAS:MIL:EUR,2026-07-01T17:52:52+00:00
3DEL.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
3DEL.MI,XS3306518492,WISDOMTREE DAX 3X DAILY LEVERAG,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3DEL:MIL:EUR,2026-07-01T17:52:52+00:00
3DES.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
3DES.MI,XS3306517338,WISDOMTREE DAX 3X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3DES:MIL:EUR,2026-07-01T17:52:52+00:00
3EUL.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
3EUL.MI,XS3306518658,WISDOMTREE EURO STOXX 50 3X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3EUL:MIL:EUR,2026-07-01T17:52:52+00:00
3EUS.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
3EUS.MI,XS3306517502,WISDOMTREE EURO STOXX 50 3X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3EUS:MIL:EUR,2026-07-01T17:52:52+00:00
3GOL.MI,IE00B8HGT870,WISDOMTREE GOLD 3X DAILY LEVERA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3GOL:MIL:EUR,2026-07-01T17:52:52+00:00
3GOS.MI,IE00B6X4BP29,WISDOMTREE GOLD 3X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3GOS:MIL:EUR,2026-07-01T17:52:52+00:00
3ITL.MI,IE00B8NB3063,WISDOMTREE FTSE MIB 3X DAILY LE,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3ITL:MIL:EUR,2026-07-01T17:52:52+00:00
3ITS.MI,XS2819844031,WISDOMTREE FTSE MIB 3X DAILY SH,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3ITS:MIL:EUR,2026-07-01T17:52:52+00:00
3LDE.L,XS3306518492,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LDE:LSE:GBX,2026-07-01T17:52:52+00:00
3LES.L,XS3306517502,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LES:LSE:GBX,2026-07-01T17:52:52+00:00
3LEU.L,XS3306518658,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LEU:LSE:GBX,2026-07-01T17:52:52+00:00
3LGO.L,IE00B8HGT870,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LGO:LSE:GBX,2026-07-01T17:52:52+00:00
3SDE.L,XS3306517338,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3SDE:LSE:GBX,2026-07-01T17:52:52+00:00
3SUR.DE,IE00BZ173V67,iShsIV-MSCI USA SRI UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3SUR:GER:EUR,2026-07-01T17:52:52+00:00
3UKS.L,IE00B7VB3908,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3UKS:LSE:GBX,2026-07-01T17:52:52+00:00
3USL.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
3USL.MI,IE00B7Y34M31,WISDOMTREE S&P 500 3X DAILY LEV,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3USL:MIL:EUR,2026-07-01T17:52:52+00:00
500G.L,LU1681049018,AMUNDI INDEX SOLUTIONS AMUNDI S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=500G:LSE:GBX,2026-07-01T17:52:52+00:00
500P.L,IE00BMDPBZ72,FRANKLIN TEMPLETON ICAV FRK SP ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=500P:LSE:GBP,2026-07-01T17:52:52+00:00
5ESG.DE,IE00BKS7L097,InvescoMI S&P500 ESG ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ESG:GER:EUR,2026-07-01T17:52:52+00:00
5ESG.L,IE00BHXMHR72,UBS (IRL) ETF PLC UBS S&P 500 S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ESG:LSE:GBX,2026-07-01T17:52:52+00:00
5ESG.MI,IE00BKS7L097,Invesco S&P 500 Scored & Screen,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ESG:MIL:EUR,2026-07-01T17:52:52+00:00
5ITL.MI,XS2771500696,WisdomTree FTSE MIB 5x Daily Le,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ITL:MIL:EUR,2026-07-01T17:52:52+00:00
5TYS.MI,IE00BYNXPJ70,WISDOMTREE US TSY 10Y 5X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5TYS:MIL:EUR,2026-07-01T17:52:52+00:00
600X.AS,IE00BK5H8015,State Street SPDR STOXX Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=600X:AEX:EUR,2026-07-01T17:52:52+00:00
600X.MI,IE00BK5H8015,State Street SPDR STOXX Europe ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=600X:MIL:EUR,2026-07-01T17:52:52+00:00
6AQQ.DE,LU1681038243,AIS-Amundi NASDAQ-100 Swap UE N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=6AQQ:GER:EUR,2026-07-01T17:52:52+00:00
6PSE.DE,IE00BK5LYT47,InvescoMI MSCI USA ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=6PSE:GER:EUR,2026-07-01T17:52:52+00:00
A500.MI,LU1681048804,Amundi S&P 500 Swap UCITS ETF E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=A500:MIL:EUR,2026-07-01T17:52:52+00:00
AE5B.DE,LU2608817958,MUL-Am.MSCI Europe ACTION     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AE5B:GER:EUR,2026-07-01T17:52:52+00:00
AIAG.L,IE00BK5BCD43,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AIAG:LSE:GBX,2026-07-01T17:52:52+00:00
AIAI.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
AIAI.MI,IE00BK5BCD43,L&G ARTIFICIAL INTELLIGENCE UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AIAI:MIL:EUR,2026-07-01T17:52:52+00:00
AIGE.MI,GB00B15KYB02,WISDOMTREE ENERGY,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AIGE:MIL:EUR,2026-07-01T17:52:52+00:00
ALLG.L,IE000L6ZMMC4,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ALLG:LSE:GBP,2026-07-01T17:52:52+00:00
ALLW.DE,IE000L6ZMMC4,Xtr.IEXtr.FTSE All-Wld ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ALLW:GER:EUR,2026-07-01T17:52:52+00:00
ALLW.L,,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
ALLW.MI,IE000L6ZMMC4,Xtrackers FTSE All-World UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ALLW:MIL:EUR,2026-07-01T17:52:52+00:00
AMAP.L,IE00BMYMHS24,HANETF ICAV SATURNA AL-K GBL FO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AMAP:LSE:GBX,2026-07-01T17:52:52+00:00
AME6.DE,LU1681040223,AIS-Amundi Stoxx Eur. 600 ESG N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AME6:GER:EUR,2026-07-01T17:52:52+00:00
AMEQ.DE,LU1681041890,AIS-Amundi MSCI Eu.Quality F. N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AMEQ:GER:EUR,2026-07-01T17:52:52+00:00
ARMY.L,,HANETF ICAV FUTURE OF EU DEF SC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
ASWC.DE,IE000OJ5TQP4,HanETF-Fut.of Defence ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=ASWC:GER:EUR,2026-07-01T17:52:52+00:00
AUCO.AS,IE00B3CNHG25,L&G Gold Mining UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=AUCO:AEX:EUR,2026-07-01T17:52:52+00:00
AUCO.L,,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
