ticker,name,exchange,country,region,asset_type,provider,updated_at
0P00000R53.L,0P00000R53.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00000SW0.L,0P00000SW0.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P000026O3.L,0P000026O3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
0P0000HKIQ.L,0P0000HKIQ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000HKIR.L,0P0000HKIR.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000M4O3.L,0P0000M4O3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000P1B7.L,0P0000P1B7.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000W4GM.L,0P0000W4GM.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000WGST.L,0P0000WGST.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
0P0000WGSU.L,0P0000WGSU.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000WV73.L,0P0000WV73.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000WV7B.L,0P0000WV7B.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000X6HK.L,0P0000X6HK.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000XAFG.L,0P0000XAFG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000XAFH.L,0P0000XAFH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000XBPN.L,0P0000XBPN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0000Y2N1.L,0P0000Y2N1.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P000127U9.L,0P000127U9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
0P00012DTH.L,Legal & General UK Property Fu,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00012DTK.L,Legal & General UK Property Fu,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P000135WS.L,0P000135WS.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
0P00013P6H.L,0P00013P6H.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00013P6I.L,0P00013P6I.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00013P6J.L,0P00013P6J.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P000159KA.L,0P000159KA.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P000177KL.L,0P000177KL.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P000185UE.L,0P000185UE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001B6NW.L,BlackRock US Opportunities X G,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
0P0001BO2R.L,0P0001BO2R.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001BO2S.L,0P0001BO2S.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001CLDH.L,0P0001CLDH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001CLDJ.L,0P0001CLDJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001CLDL.L,0P0001CLDL.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001CLDN.L,0P0001CLDN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001D9BO.L,0P0001D9BO.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
0P0001D9BQ.L,0P0001D9BQ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001DCZ1.L,0P0001DCZ1.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001DJUB.L,0P0001DJUB.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001DWES.L,0P0001DWES.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001H3OR.L,0P0001H3OR.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001H77I.L,0P0001H77I.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001IFVE.L,0P0001IFVE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
0P0001IFVF.L,0P0001IFVF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001M0SC.L,0P0001M0SC.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001MPBV.L,0P0001MPBV.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
0P0001O7DN.L,0P0001O7DN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001PSW3.L,0P0001PSW3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001QAB9.L,0P0001QAB9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001QIEI.L,0P0001QIEI.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001QIEJ.L,0P0001QIEJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
0P0001QZ2Y.L,0P0001QZ2Y.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001SKTO.L,0P0001SKTO.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001TJEF.L,0P0001TJEF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001TJEG.L,0P0001TJEG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001TJEI.L,0P0001TJEI.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001TJEJ.L,0P0001TJEJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001TJEK.L,0P0001TJEK.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001WTDF.L,0P0001WTDF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P0001X9JY.L,0P0001X9JY.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0VQL.L,ISHARES GOLD EUR HEDGED (CH) IS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
0W84.L,DEKA EURO STOXX 50 (THESAURIERE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
100D.L,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
100EUA.MI,UBS FTSE 100 UCITS ETF GBP dis,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
100H.L,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
2B78.DE,iShares IV-Healthc.Innovation R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
2B7K.DE,iShsIV-MSCI Wld.SRI UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
2B7S.DE,iShs DL Treas.Bd 1-3yr U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
2BUL.L,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
2NGA.L,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
2UKL.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
2UKS.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
36BZ.DE,iShsIV-MSCI China A UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3BAS.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3BAS.MI,WT EURO STOXX banks 3x Daily Sh,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
3DEL.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3DEL.MI,WISDOMTREE DAX 3X DAILY LEVERAG,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3DES.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3DES.MI,WISDOMTREE DAX 3X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3EUL.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3EUL.MI,WISDOMTREE EURO STOXX 50 3X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
3EUS.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3EUS.MI,WISDOMTREE EURO STOXX 50 3X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3GOL.MI,WISDOMTREE GOLD 3X DAILY LEVERA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
3GOS.MI,WISDOMTREE GOLD 3X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3ITL.MI,WISDOMTREE FTSE MIB 3X DAILY LE,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3ITS.MI,WISDOMTREE FTSE MIB 3X DAILY SH,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3LDE.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
3LES.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3LEU.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3LGO.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3SDE.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3SUR.DE,iShsIV-MSCI USA SRI UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3UKS.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3USL.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
3USL.MI,WISDOMTREE S&P 500 3X DAILY LEV,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
3USS.L,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-29T12:13:39+00:00
3USS.MI,WISDOMTREE S&P 500 3X DAILY SHO,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
4UBQ.DE,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
500E.AS,Amundi S&P 500 Swap UCITS ETF U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
500G.L,AMUNDI INDEX SOLUTIONS AMUNDI S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
500P.L,FRANKLIN TEMPLETON ICAV FRK SP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
5ESG.DE,InvescoMI S&P500 ESG ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
5ESG.L,UBS (IRL) ETF PLC UBS S&P 500 S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
5ESG.MI,Invesco S&P 500 Scored & Screen,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
5EUS.MI,WisdomTree EURO STOXX 50 5x Dai,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
5ITL.MI,WisdomTree FTSE MIB 5x Daily Le,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
5PAH.DE,Gl.X S&P 500 Ann.Tail H.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
5TYS.MI,WISDOMTREE US TSY 10Y 5X DAILY ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
600X.AS,State Street SPDR STOXX Europe ,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
600X.MI,State Street SPDR STOXX Europe ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
6AQQ.DE,AIS-Amundi NASDAQ-100 Swap UE N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
6PSE.DE,InvescoMI MSCI USA ETF        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
A500.MI,Amundi S&P 500 Swap UCITS ETF E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AE5B.DE,MUL-Am.MSCI Europe ACTION     A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AHYZ.DE,AIS-A.MSCI JPN ESG BR.Tran.UE A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
AIAG.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AIAI.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AIAI.MI,L&G ARTIFICIAL INTELLIGENCE UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AIGE.MI,WISDOMTREE ENERGY,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ALLG.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ALLW.DE,Xtr.IEXtr.FTSE All-Wld ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
ALLW.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ALLW.MI,Xtrackers FTSE All-World UCITS ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AMAP.L,HANETF ICAV SATURNA AL-K GBL FO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
AME6.DE,AIS-Amundi Stoxx Eur. 600 ESG N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AMEI.DE,AIS-Amundi MSCI EM SRI CPA UE A,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
AMEQ.DE,AIS-Amundi MSCI Eu.Quality F. N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
ARMY.L,HANETF ICAV FUTURE OF EU DEF SC,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
ASWC.DE,HanETF-Fut.of Defence ETF     R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AUCO.AS,L&G Gold Mining UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
AUCO.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AUCO.MI,L&G GOLD MINING UCITS ETF UCITS,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AUCP.L,LEGAL & GENERAL UCITS ETF PUBLI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AUM5.DE,AIS-Amundi S&P 500 Swap U.ETF N,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AW13.DE,UBS IRL ETF-MSCI Eur.CL.PA.AL.R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AW1C.DE,UBS IE ETF-SP500ESG ELIT.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
AW1I.DE,UBS(Irl)ETF-Jap. Un.UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AW1Q.DE,UBS(I)ETF-MSCI Jap.CL.Pa.AL.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
AWEX.DE,Xtr.IEX.FTSE All-Wld ex US ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
AWEX.L,XTRACKERS (IE) PUBLIC LIMITED C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
AWEX.MI,Xtrackers FTSE All-World ex US ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BCFK.DE,UBSS-UBS S&P 500 Eq. Weight SFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BCFM.DE,UBS-Nasdaq-100 ESG enh        R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BCFN.DE,UBS(Irl)ETF-Nasdaq-100 U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BCFP.DE,UBS(Irl)ETF-Nasdaq-100 U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BENE.MI,WISDOMTREE ENERGY ENHANCED,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BERMIB.MI,Amundi FTSE MIB Dly -1X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BSX.MI,Amundi ESTOXX50 Dly -1X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
BULL.MI,WISDOMTREE GOLD,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
BXX.MI,Amundi ESTOXX50 Dly -2X Inv UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
BYBG.L,AMUNDI INDEX SOLUTIONS AMUNDI S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
CAPE.L,OSSIAM LUX OSSIAM ETF SHILLER B,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:20:30+00:00
CAPE.MI,OSSIAM SH BAR CAPE EU SECT VAL ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
CBU2.DE,iShs3-G.Agg.Bd ESG SRI U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
CBU7.AS,iShares USD Treas Bond 3-7yr UC,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_variant,2026-06-28T17:24:25+00:00
CBU7.L,ISHARES VII PLC ISHRS USD TRSRY,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
CCEUAS.MI,UBS CMCI Composite SF UCITS ETF,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
CHINA.MI,UBS MSCI China A SF UCITS ETF U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
CHM.MI,Amundi STOXX Eu 600 Bas Mat UCI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
