ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
0P0000W4GM.L,,0P0000W4GM.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000WGST.L,,0P0000WGST.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000WGSU.L,,0P0000WGSU.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000WV73.L,,0P0000WV73.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-20T10:22:34+00:00
0P0000WV7B.L,,0P0000WV7B.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0000X6HK.L,,0P0000X6HK.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000X6HL.L,,0P0000X6HL.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000XAFG.L,,0P0000XAFG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0000XAFH.L,,0P0000XAFH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0000XBPM.L,,0P0000XBPM.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000XBPN.L,,0P0000XBPN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000Y2N1.L,,0P0000Y2N1.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000YA56.L,,0P0000YA56.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-16T09:32:41+00:00
0P000127U9.L,,0P000127U9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P00012DTH.L,,Legal & General UK Property Fu,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00012DTK.L,,Legal & General UK Property Fu,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00012KV4.L,,0P00012KV4.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P000135WS.L,,0P000135WS.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00013DRS.L,,0P00013DRS.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-19T09:20:32+00:00
0P00013DRW.L,,0P00013DRW.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-18T09:02:51+00:00
0P00013P6H.L,,0P00013P6H.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00013P6I.L,,0P00013P6I.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00013P6J.L,,0P00013P6J.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P000159KA.L,,0P000159KA.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P000177KL.L,,0P000177KL.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P000185UE.L,,0P000185UE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0001B6NW.L,,BlackRock US Opportunities X G,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0001BO2R.L,,0P0001BO2R.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0001BO2S.L,,0P0001BO2S.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0001CLDH.L,,0P0001CLDH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001CLDJ.L,,0P0001CLDJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001CLDL.L,,0P0001CLDL.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001CLDN.L,,0P0001CLDN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001D9BN.L,,0P0001D9BN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
0P0001D9BO.L,,0P0001D9BO.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001D9BP.L,,0P0001D9BP.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-18T09:02:51+00:00
0P0001D9BQ.L,,0P0001D9BQ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001DCZ1.L,,0P0001DCZ1.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
0P0001DJUB.L,,0P0001DJUB.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001DWES.L,,0P0001DWES.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001H3OR.L,,0P0001H3OR.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0001H3OW.L,,0P0001H3OW.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
0P0001H77I.L,,0P0001H77I.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001IFVE.L,,0P0001IFVE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001IFVF.L,,0P0001IFVF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0P0001M0SC.L,,0P0001M0SC.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
0P0001MPBV.L,,0P0001MPBV.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
0P0001O7DN.L,,0P0001O7DN.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
0P0001PSW3.L,,0P0001PSW3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001QAB9.L,,0P0001QAB9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001QIEI.L,,0P0001QIEI.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001QIEJ.L,,0P0001QIEJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001QZ2Y.L,,0P0001QZ2Y.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001SKTO.L,,0P0001SKTO.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001TJEF.L,,0P0001TJEF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001TJEG.L,,0P0001TJEG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001TJEI.L,,0P0001TJEI.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001TJEJ.L,,0P0001TJEJ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001TJEK.L,,0P0001TJEK.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001WTDF.L,,0P0001WTDF.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001WTDG.L,,0P0001WTDG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0001X9JY.L,,0P0001X9JY.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0VQL.L,,ISHARES GOLD EUR HEDGED (CH) IS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0W84.L,,DEKA EURO STOXX 50 (THESAURIERE,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0XAA.L,,AMUNDI MSCI EUROPE EX EMU ESG A,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0Y6D.L,,DB X-TRACKERS FTSE DEV EUR EXUK,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
100D.L,LU1650492256,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=100D:LSE:GBX,2026-07-24T09:38:08+00:00
100EUA.MI,LU0136242590,UBS FTSE 100 UCITS ETF GBP dis,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=100EUA:MIL:EUR,2026-07-24T09:38:08+00:00
100H.L,,MULTI UNITS LUXEMBOURG AMUNDI C,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
2B78.DE,IE00BYZK4776,iShares IV-Healthc.Innovation R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2B78:GER:EUR,2026-07-24T09:38:08+00:00
2B7K.DE,IE00BYX2JD69,iShsIV-MSCI Wld.SRI UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2B7K:GER:EUR,2026-07-03T10:12:39+00:00
2B7S.DE,IE00BDFK1573,iShs DL Treas.Bd 1-3yr U.ETF  R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2B7S:GER:EUR,2026-07-21T09:43:03+00:00
2BRT.L,JE00BDD9QD91,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2BRT:LSE:GBX,2026-07-16T09:32:41+00:00
2BUL.L,JE00B2NFTL95,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2BUL:LSE:GBX,2026-07-24T09:38:08+00:00
2NGA.L,JE00BDD9Q956,WISDOMTREE COMMODITY SECURITIES,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2NGA:LSE:GBX,2026-07-24T09:38:08+00:00
2UKL.L,IE00B94QKC83,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2UKL:LSE:GBX,2026-07-24T09:38:08+00:00
2UKS.L,IE00B94QKF15,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=2UKS:LSE:GBX,2026-07-24T09:38:08+00:00
36BZ.DE,IE00BQT3WG13,iShsIV-MSCI China A UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=36BZ:GER:EUR,2026-07-24T09:38:08+00:00
3BAS.L,XS2637076568,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3BAS:LSE:GBX,2026-07-24T09:38:08+00:00
3BAS.MI,XS2637076568,WT EURO STOXX banks 3x Daily Sh,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3BAS:MIL:EUR,2026-07-01T17:52:52+00:00
3DEL.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
3DEL.MI,XS3306518492,WISDOMTREE DAX 3X DAILY LEVERAG,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3DEL:MIL:EUR,2026-07-23T09:40:38+00:00
3DES.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
3DES.MI,XS3306517338,WISDOMTREE DAX 3X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3DES:MIL:EUR,2026-07-24T09:38:08+00:00
3EUL.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
3EUL.MI,XS3306518658,WISDOMTREE EURO STOXX 50 3X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3EUL:MIL:EUR,2026-07-01T17:52:52+00:00
3EUS.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
3EUS.MI,XS3306517502,WISDOMTREE EURO STOXX 50 3X DAI,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3EUS:MIL:EUR,2026-07-24T09:38:08+00:00
3GOL.MI,IE00B8HGT870,WISDOMTREE GOLD 3X DAILY LEVERA,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3GOL:MIL:EUR,2026-07-20T10:22:34+00:00
3GOS.MI,IE00B6X4BP29,WISDOMTREE GOLD 3X DAILY SHORT,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3GOS:MIL:EUR,2026-07-23T09:40:38+00:00
3ITL.MI,IE00B8NB3063,WISDOMTREE FTSE MIB 3X DAILY LE,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3ITL:MIL:EUR,2026-07-24T09:38:08+00:00
3ITS.MI,XS2819844031,WISDOMTREE FTSE MIB 3X DAILY SH,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3ITS:MIL:EUR,2026-07-24T09:38:08+00:00
3LDE.L,XS3306518492,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LDE:LSE:GBX,2026-07-24T09:38:08+00:00
3LES.L,XS3306517502,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LES:LSE:GBX,2026-07-24T09:38:08+00:00
3LEU.L,XS3306518658,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LEU:LSE:GBX,2026-07-24T09:38:08+00:00
3LGO.L,IE00B8HGT870,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3LGO:LSE:GBX,2026-07-24T09:38:08+00:00
3SDE.L,XS3306517338,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3SDE:LSE:GBX,2026-07-24T09:38:08+00:00
3SUR.DE,IE00BZ173V67,iShsIV-MSCI USA SRI UCITS ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3SUR:GER:EUR,2026-07-24T09:38:08+00:00
3UKS.L,IE00B7VB3908,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3UKS:LSE:GBX,2026-07-24T09:38:08+00:00
3USL.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-06-28T17:24:25+00:00
3USL.MI,IE00B7Y34M31,WISDOMTREE S&P 500 3X DAILY LEV,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3USL:MIL:EUR,2026-07-24T09:38:08+00:00
3USS.L,,WISDOMTREE MULTI ASSET ISSUER P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_variant,,,2026-07-03T10:12:39+00:00
3USS.MI,IE00B8K7KM88,WISDOMTREE S&P 500 3X DAILY SHO,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=3USS:MIL:EUR,2026-07-24T09:38:08+00:00
4UB1.DE,IE00BK72HM96,UBS(I)-UBS M.Wld Soc.Res.U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=4UB1:GER:EUR,2026-07-24T09:38:08+00:00
4UBK.DE,IE00BJXT3B87,UBS(I)ETF-MSCI USA Soc.Resp.UER,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=4UBK:GER:EUR,2026-07-08T09:40:49+00:00
4UBQ.DE,IE00BHXMHL11,UBS(Irl)ETF-S&P 500 SS UC.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=4UBQ:GER:EUR,2026-07-23T09:40:38+00:00
500G.L,LU1681049018,AMUNDI INDEX SOLUTIONS AMUNDI S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=500G:LSE:GBX,2026-07-24T09:38:08+00:00
500P.L,IE00BMDPBZ72,FRANKLIN TEMPLETON ICAV FRK SP ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=500P:LSE:GBP,2026-07-23T09:40:38+00:00
5ESG.DE,IE00BKS7L097,InvescoMI S&P500 ESG ETF      R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ESG:GER:EUR,2026-07-14T09:20:05+00:00
5ESG.L,IE00BHXMHR72,UBS (IRL) ETF PLC UBS S&P 500 S,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ESG:LSE:GBX,2026-07-19T09:20:32+00:00
5ESG.MI,IE00BKS7L097,Invesco S&P 500 Scored & Screen,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_variant,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ESG:MIL:EUR,2026-07-01T17:52:52+00:00
5ESGE.MI,IE00BHXMHQ65,UBS S&P 500 Scored & Screened U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ESGE:MIL:EUR,2026-07-22T09:41:52+00:00
5ITL.MI,XS2771500696,WisdomTree FTSE MIB 5x Daily Le,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5ITL:MIL:EUR,2026-07-01T17:52:52+00:00
5PAH.DE,IE000HGH8PV2,Gl.X S&P 500 Ann.Tail H.U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,markets_ft,https://markets.ft.com/data/etfs/tearsheet/summary?s=5PAH:GER:EUR,2026-07-22T09:41:52+00:00
