ticker,name,exchange,country,region,asset_type,provider,updated_at
JEPG.MI,JPM Global Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
JEPI.L,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
JEPI.MI,JPM US Equity Premium Income Ac,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
JEPQ.L,JPMORGAN ETFS (IRELAND) ICAV JP,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
JEPQ.MI,JPM Nasdaq Equity Premium Incom,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
JGPI.DE,JPM ETFs(I)-Glbl Eq.Pr.Inc.   R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
SPY5.L,SSGA SPDR ETFS EUROPE I PLC SS ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
SWDA.L,ISHARES III PLC ISHRS CORE MSCI,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
SWDA.MI,ISHARES CORE MSCI WORLD UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
TDIV.AS,VanEck Morningstar Developed Ma,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
TDIV.L,VANECK ETFS N.V. VANECK MORNING,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
TDIV.MI,VanEck Morningstar Developed Ma,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VEVE.AS,Vanguard FTSE Developed World U,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VEVE.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VEVE.MI,VANGUARD FTSE DEVELOPED WORLD U,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VFEA.DE,Vanguard FTSE Em.Markets U.ETFR,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VFEA.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VFEA.MI,Vanguard Ftse Emerg Markets Uci,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VHYL.AS,VANGUARD FTSE All-World High Di,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VHYL.MI,VANGUARD FTSE ALLWLD HIDIV YLD ,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VUAA.DE,Vanguard S&P 500 UCITS ETF    R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VUAA.L,VANGUARD FUNDS PLC VANGUARD S&P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VUAA.MI,VANGUARD S&P 500 UCITS ETF ACC,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VUSA.AS,Vanguard S&P 500 UCITS ETF,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VUSA.DE,Vanguard S&P 500 UCITS ETF,Germany/Xetra,Germany,Europe,ETF/Fund,manual_seed,
VUSA.L,VANGUARD FUNDS PLC VANGUARD S&P,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VWCE.AS,Vanguard Ftse All-World Ucits E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VWCE.DE,Vanguard FTSE All-World U.ETF R,Germany/Xetra,Germany/Xetra,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VWCE.MI,Vanguard Ftse All-World Ucits E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VWRL.AS,Vanguard FTSE All-World UCITS E,Euronext Amsterdam,Euronext Amsterdam,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VWRL.L,VANGUARD FUNDS PLC VANGUARD FTS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
VWRL.MI,Vanguard FTSE All-World UCITS E,Borsa Italiana,Borsa Italiana,Europe,ETF/Fund,yahoo_search,2026-06-28T10:09:34+00:00
