dimension,segment,tickers,events,avg_recovery_rate_pct,median_recovery_days,avg_dividend_yield_pct,avg_expected_tae_pct,avg_capture_score,top_ticker
sector,700,1,6,100.0,2.0,0.8006900878807791,146.1259410382422,89.89085142018419,CVGW
sector,5700,1,6,100.0,1.0,0.3694597130092907,134.85279524839112,89.88574798230056,WSM
sector,5531,1,6,100.0,1.5,0.5457729187848331,132.80474357097606,89.78472629848491,AAP
sector,3050,1,6,100.0,1.0,0.14227097509608508,51.92890591007105,89.7810337315265,NPO
sector,3524,1,6,100.0,2.0,0.4882362655937786,89.10311847086459,89.6241340126689,TTC
sector,7381,2,10,100.0,2.75,0.5602931337366971,149.0261734721629,89.24490890210811,ADT
sector,4899,2,24,100.0,2.5,0.8513969433957082,166.02924700351815,89.23320496032827,CCOI
sector,3678,2,12,100.0,2.5,0.6565607051935174,114.17598083374159,89.20818269686069,MEI
sector,3579,1,6,100.0,4.5,0.7395292822100529,59.984041779259854,89.16873526055187,PBI
sector,5171,2,18,100.0,3.25,0.8604875663108522,82.72287395716987,89.09290060839062,GLP
sector,2100,1,6,100.0,2.5,0.09448202281496913,13.794375330985496,89.0651972219396,TPB
sector,6153,2,20,100.0,4.0,0.9664722899156746,92.92085938684741,89.00256824425485,JCAP
sector,200,1,12,100.0,6.5,1.6654168929422346,93.51956398829472,88.99509499520231,CALM
sector,3211,1,3,100.0,3.0,0.2508079290055419,30.514964695674262,88.97331620724201,TGLS
sector,2060,3,18,100.0,5.0,0.9569387804292192,75.99426393191021,88.92051797678847,JBSS
sector,1389,9,48,100.0,2.0,0.47322015490226277,100.10017004532996,88.91382185753012,RNGR
sector,2711,2,12,100.0,1.75,0.33709966880094977,70.59855866781912,88.91198851833998,NWSA
sector,3873,1,6,100.0,6.0,1.787903467441023,108.76412760266224,88.9086676266722,MOV
sector,8082,1,6,100.0,3.0,0.11952118843537542,14.541744592970675,88.88523089542643,CHE
sector,2891,2,12,100.0,3.0,0.24436589981674853,31.54667237645694,88.8073530191203,CSW
sector,4011,5,41,100.0,4.0,0.4506077044738207,49.77295008866116,88.7923665281181,CSX
sector,3711,5,38,100.0,3.0,0.564448708466494,83.17928115948487,88.72530725325961,F
sector,8200,3,30,100.0,2.5,0.46168269442512794,45.1927703361529,88.70725528054489,PRDO
sector,5180,1,12,100.0,1.0,0.494129232269566,180.35716977839158,88.65464880043551,MGPI
sector,2990,1,6,100.0,2.5,0.39082965970665584,57.06113031717175,88.58548611374638,KWR
sector,4522,1,2,100.0,5.0,0.29202741284084216,21.31800113738148,88.57989537848488,VTOL
sector,6552,1,6,100.0,2.0,0.27231574496764654,49.697623456595494,88.50784161472687,JOE
sector,7997,1,12,100.0,4.5,0.22096142785850345,17.922426926300837,88.49077008847075,OSW
sector,8051,2,16,100.0,4.0,0.2821989682426642,21.556157246384224,88.48950104988978,ENSG
sector,6029,3,28,100.0,1.5,0.4631092539665818,50.36490736358769,88.43541514441937,ESQ
sector,8734,1,6,100.0,3.0,0.18266523235047463,22.224269935974416,88.36778819143186,ULS
sector,3720,1,6,100.0,4.0,0.024002926530062182,2.190267045868174,88.21840404938446,TXT
sector,3825,3,29,100.0,3.0,0.09469548218751896,18.46788026369186,88.21436337450568,TER
sector,3829,2,12,100.0,4.5,0.23523579074999001,17.354738500665878,88.14657399400578,ROK
sector,4991,1,6,100.0,5.5,1.3839377478418193,91.84314144768437,88.14436233283313,AES
sector,1623,3,29,97.43589743589745,3.0,0.1635433634698262,27.95423773183495,88.0349998376875,ESOA
sector,3357,2,12,100.0,3.75,0.20619749254313366,17.59343297430411,87.99972817424049,GLW
sector,1381,4,32,100.0,3.5,1.0553002996490553,149.64262477799514,87.96735025302542,PTEN
sector,3677,1,12,100.0,2.0,0.05630524412712385,10.275707053200103,87.93621254360461,BELFA
sector,1220,3,14,100.0,4.0,0.45626302698155063,24.239885862091683,87.88627265322141,CNR
sector,1731,3,18,100.0,2.5,0.05092973460898009,5.512785768989633,87.8230949363725,EME
sector,1000,2,12,100.0,6.0,0.49526468908002835,31.184152993151127,87.81508213707447,FCX
sector,3620,1,12,100.0,2.0,0.1123080758720596,20.496223846650878,87.71989984315071,WWD
sector,5000,1,6,100.0,4.0,0.21347883418170863,19.479943619080913,87.71040554384076,GWW
sector,3241,3,12,100.0,3.0,0.3282026516204204,69.28292129600585,87.68148773487007,AMRZ
sector,5065,3,29,100.0,1.0,0.5114322812013085,162.1236405559366,87.67530564666124,RELL
sector,3716,2,13,100.0,3.0,0.7762555431500793,94.44442441659298,87.64636523116482,THO
sector,5940,2,18,100.0,6.25,0.43115485127197506,27.980737480747592,87.62548149742321,ASO
sector,3334,1,6,100.0,1.5,0.2653739701208058,64.57433272939609,87.59169458675638,AA
sector,3760,1,6,100.0,8.0,0.6782099487743568,30.94332891283003,87.54694392330892,LMT
sector,3724,3,21,100.0,4.0,0.3372034421460229,31.173347001036092,87.50667435864136,RTX
sector,3843,1,8,100.0,3.5,1.1856236783946281,123.64361217543977,87.39427364602008,XRAY
sector,8090,1,2,100.0,14.0,3.0155817029271343,78.62052296917172,87.33065746243538,CCEL
sector,3621,1,12,100.0,5.5,0.2791336561227886,18.524324451785063,87.28622297744415,FELE
sector,3569,3,24,100.0,5.0,0.22474188493880434,17.544155426159914,87.28307656952343,RRX
sector,3826,3,23,100.0,3.0,0.13263368812576654,31.688624356243224,87.27235235585717,BRKR
sector,4731,4,33,100.0,5.0,0.4079715507045573,28.573931167851597,87.18538323695242,EXPD
sector,7948,2,13,95.45454545454545,3.5,0.4038073062377137,40.921169889983304,87.13228459216657,CHDN
sector,7310,1,12,100.0,4.5,0.7337613034404854,59.51619461239492,87.13148972285185,NCMI
sector,3577,3,25,96.96969696969695,4.0,1.2805083433453683,95.75052656758153,87.0901570011481,IMMR
sector,7510,1,6,100.0,4.0,0.47626925660056724,43.45956966480176,87.04048080506944,R
sector,3669,2,18,100.0,4.0,0.22229833879805652,18.529479898840748,86.92581357550469,ESE
sector,4932,2,12,100.0,5.75,0.9099043898399213,77.40968950319956,86.90464052182386,SRE
sector,3674,16,180,97.91666666666667,3.5,0.41680328991288734,42.35256921349327,86.7821765456429,NVDA
sector,2111,2,12,100.0,9.25,1.2623160711146646,48.5496121046945,86.7755972056859,MO
sector,8071,2,12,100.0,5.5,0.3652969024405023,26.247773142910532,86.76006377735034,DGX
sector,3290,1,6,100.0,7.0,0.5543608674671038,28.90595951792756,86.74826884181317,OC
sector,3350,4,30,100.0,6.0,0.4824329578236436,68.81964954549416,86.74775058938683,MLI
sector,3790,1,6,100.0,5.5,1.2461281702748674,82.69759675460483,86.69888810428102,PII
sector,3571,2,18,100.0,2.25,0.26490435142157986,82.86064399547493,86.69631811002614,DELL
sector,5010,1,12,100.0,7.5,0.9180249572986744,44.67721458853548,86.68543023870845,LKQ
sector,6141,5,36,96.66666666666667,3.0,0.7643431318801934,108.47085307835138,86.59986124191195,SLM
sector,2273,1,12,100.0,4.0,0.07762555742097442,7.083332114663916,86.59393834750642,TILE
sector,3728,1,6,100.0,6.5,0.7142240892072894,40.10642962471702,86.5850040452466,PKE
sector,3679,3,24,94.44444444444446,3.5,0.3197005232470815,33.23673034476062,86.57658489327747,ESP
sector,5990,2,12,100.0,7.0,1.1771171554621842,86.25773867694727,86.54426565544051,BBWI
sector,7900,3,24,94.44444444444446,3.0,0.5285472052162037,69.86081481548827,86.54417102672839,LUCK
sector,3822,1,5,100.0,5.0,0.23756340313977828,17.342128429203814,86.52131657573088,TT
sector,3572,3,34,94.44444444444446,1.0,0.3170443085808035,59.79325086243878,86.44119973797571,WDC
sector,5045,5,40,100.0,8.5,0.32839355016361316,20.10745759353845,86.3748867863574,CLMB
sector,2890,4,29,95.83333333333334,3.75,0.39438782308610676,41.4040619386231,86.31360717139077,OEC
sector,3460,3,30,94.44444444444446,2.5,0.2738126955080123,35.83175655783751,86.30611292308016,PKOH
sector,3585,4,26,95.83333333333334,4.0,0.2656737600674423,41.27028354908568,86.29959871512473,LII
sector,5063,1,6,100.0,6.0,0.20868708584029597,12.695131055284671,86.2109609882567,WCC
sector,3743,3,18,100.0,4.0,0.6003080556110875,65.34954860555744,86.1114135813498,GBX
sector,2750,1,6,100.0,9.0,1.3034268981195127,52.861201979291344,86.11068744121673,QUAD
sector,3523,4,23,95.83333333333334,3.75,0.26329558240682294,42.141127780341435,86.0842975199105,LNN
sector,8060,2,12,100.0,3.25,0.29714689078968065,57.89019454172187,86.0143787672771,SEM
sector,2070,2,12,100.0,8.75,0.8168548473308459,40.60533764306432,85.97901158830143,BG
sector,3590,3,18,94.44444444444446,4.0,0.1615828061681678,41.91118128469063,85.83222623478179,ETN
sector,4923,4,30,95.83333333333334,5.25,0.8926710964739915,48.38062135888643,85.71514000682072,SWX
sector,3531,6,46,97.22222222222223,4.0,0.5827695896721021,31.65948355421753,85.70190444769173,AEBI
sector,2011,2,18,91.66666666666667,3.25,1.1322825374143828,116.4468427726875,85.69406537153345,SFD
sector,4922,12,72,94.44444444444446,5.75,1.3083490045904087,86.85482075263174,85.65109631920738,DTM
sector,2650,4,23,95.83333333333334,5.5,0.8499524195036793,56.57311579248002,85.62366006017695,SW
sector,5651,5,36,93.33333333333334,4.5,0.9148817344823051,91.87195658396647,85.59896524598854,GAP
sector,5712,2,8,100.0,21.5,3.0732710099620175,49.68761452763712,85.58575594983037,HVT
sector,8000,1,6,100.0,5.5,0.6107962136332669,40.53465781384407,85.58163211581261,USPH
sector,4412,3,24,94.44444444444446,7.0,1.5861147112225442,93.04787973221818,85.57944665514715,PANL
sector,3670,3,24,94.44444444444446,3.0,0.4230847662792492,85.44880117519067,85.57901901071341,VSH
sector,5500,8,58,95.83333333333334,4.25,0.38387023914717394,33.1035920692931,85.5578347014979,SAH
sector,3634,1,6,100.0,9.5,0.673810954819471,25.888526158853356,85.39693024081642,HBB
sector,4941,10,120,94.23076923076923,4.5,0.6709981238399125,56.65416053243014,85.29623988771215,WTRG
sector,3412,1,6,100.0,7.5,0.8711347433217558,42.395224174992116,85.28227266171372,GEF
sector,3812,4,30,95.83333333333334,4.75,0.3724031538872292,28.887792908835028,85.27306532918101,DRS
sector,6324,4,24,95.83333333333334,5.25,0.4989187115660462,31.537434977131067,85.25633517906127,HUM
sector,1400,6,42,97.22222222222223,4.5,0.6615185805480885,181.78990038658347,85.20369807818314,HL
sector,4911,25,166,95.0,4.0,0.8206538511790594,66.43808795342426,85.19976632052949,PPL
sector,4400,4,20,91.66666666666667,4.0,0.9464118242556641,73.03706904293989,85.19866649863889,INSW
sector,3827,1,12,100.0,5.0,1.0151404169687557,74.10525043871917,85.18021355379207,KLAC
sector,2000,5,40,91.51515151515153,4.0,1.9200367898404491,153.17272271730377,85.15431077536894,CAG
sector,1540,1,3,100.0,10.0,0.08289427387682978,3.025640996504287,85.14834006166153,TPC
sector,6519,1,36,94.44444444444444,4.0,0.7766047867949363,66.92823197309139,85.10876169927187,GOOD
sector,7361,1,5,100.0,11.0,0.7152406600958738,23.732985539544906,84.95597247626557,KFY
sector,7371,2,22,91.66666666666667,3.5,0.3842792187465059,37.437429179676336,84.93980985172897,VRSN
sector,7340,2,12,100.0,6.75,0.4519878783035842,28.36658411706066,84.92078255988542,ABM
sector,5070,2,12,91.66666666666667,2.0,0.5499993426755884,130.54106178617977,84.90493536966258,FERG
sector,3640,2,18,91.66666666666667,3.25,0.15352227431337362,17.446337099076075,84.89960070475158,LYTS
sector,2870,4,24,95.83333333333334,2.0,1.3062006813989173,165.9197123376739,84.83271334785817,CF
sector,3540,2,16,90.0,2.5,0.2939752566225643,38.78382744002517,84.80609417571947,LECO
sector,3442,1,6,100.0,9.5,0.2572241089100717,9.88282102654486,84.72827842077079,GFF
sector,3420,7,55,95.578231292517,5.0,0.7683905542232843,76.26369453824304,84.67292575174444,EML
sector,6321,4,30,100.0,5.75,0.6095417690307728,32.99813597384894,84.6568450258924,UNM
sector,4512,2,12,91.66666666666667,2.5,0.39554345158723025,66.74348542883118,84.63618293213358,LUV
sector,3600,4,23,95.83333333333334,4.75,0.27098482306507005,15.244898028687556,84.58040426401543,GE
sector,3470,2,16,100.0,11.0,0.19985826810626353,35.634399730401306,84.56833637963874,AZZ
sector,2800,7,35,92.85714285714286,4.5,0.8341620364521237,62.65088613995622,84.5190347622412,BCPC
sector,8711,3,30,94.44444444444446,2.0,0.1776917885171363,28.82838785793028,84.48135283200332,VSEC
sector,2851,2,12,91.66666666666667,4.5,0.5534792222036438,41.37195753487872,84.38976011984306,RPM
sector,2300,6,54,91.66666666666667,3.0,0.8725833541474004,134.33214574398812,84.32670313448529,CRI
sector,3580,2,12,91.66666666666667,4.25,0.276406941683757,33.610219590621874,84.29109961388484,TNC
sector,7011,15,111,92.27777777777779,4.0,0.7668303923326714,49.60648612156881,84.286902462101,LVS
sector,3561,6,36,94.44444444444446,5.0,0.32975352463961205,24.27134156715385,84.28411333014198,GGG
sector,6200,7,70,91.66666666666667,4.0,0.29583716526938286,56.48497460299217,84.24202754593146,ICE
sector,6021,73,699,93.1299294312993,5.0,0.8158807562840386,61.92994072902951,84.18974386583832,HWBK
sector,2080,6,50,91.66666666666669,4.5,0.7211214590665435,71.38749866514671,84.18198331991304,PRMB
sector,3089,6,54,97.22222222222223,3.75,0.7680979500798027,68.81512764283606,84.14454841417312,ATR
sector,2033,1,6,100.0,5.5,1.0097824989940376,67.01283856960431,84.12845857478517,SJM
sector,3533,7,55,90.47619047619048,2.0,0.37970943659207457,68.17799022232903,84.11899676144553,FLOC
sector,3140,4,36,91.66666666666667,2.5,0.555601132103408,74.44335293087155,84.11503977646512,WWW
sector,6221,8,83,92.3202614379085,4.0,0.4104615048562103,46.56262315190422,84.10707912856797,TSOL
sector,3310,4,30,91.66666666666669,3.5,0.4240397489544996,50.83095340475999,84.07464520525099,FRD
sector,4931,17,136,94.11764705882354,5.0,0.9110226507435688,63.337272390322184,84.0604372024948,NI
sector,5331,5,42,93.33333333333333,4.0,0.5070469604322245,48.023578262505694,84.04939745308408,WMT
sector,7350,3,30,88.8888888888889,1.0,0.33151879092802344,68.39784810582145,84.0390960687343,FTAI
sector,6351,5,28,92.5,6.5,0.8487179110297929,52.888839015216305,84.02415269983165,MTG
sector,3613,2,24,91.66666666666667,4.5,0.22209971411492957,52.19934490396022,83.97483931879799,LFUS
sector,4924,10,59,91.33333333333334,4.25,0.7160528912258696,53.751581967038874,83.96683894533294,OGS
sector,7363,7,57,88.0952380952381,3.0,1.1394768432539235,132.81006062874195,83.95421299288691,MAN
sector,3440,2,12,91.66666666666667,4.0,0.11829713910657516,8.78904164641672,83.84650924825564,ACA
sector,5311,3,18,88.8888888888889,3.0,0.9339062547455558,82.77800950495389,83.77856814197054,KSS
sector,6035,23,250,91.88405797101449,3.0,0.8837819903796685,89.01622784778738,83.77301858605178,NFBK
sector,6022,150,1486,92.40926850926853,4.0,0.8246870045819008,79.07959946117765,83.75959144880852,BANR
sector,5051,2,11,90.0,2.0,0.5939006270504881,138.82962345933913,83.7018173834773,RS
sector,2911,12,74,93.05555555555556,5.25,1.3488076538798115,74.91854930690003,83.66596529266374,SUNC
sector,3510,3,18,88.8888888888889,1.5,0.4184426921835431,71.52451638509866,83.63033307065876,BWXT
sector,6361,4,30,91.66666666666669,4.0,0.8151166755257161,64.42736928762469,83.56309094407854,STC
sector,3576,2,18,91.66666666666667,4.5,0.4519878008080803,33.45507376544006,83.55913114528249,CSCO
sector,4833,7,55,92.85714285714286,5.0,1.1597485590689456,122.52010613274527,83.54108713613036,VSNT
sector,7372,13,116,89.92673992673993,6.0,0.48741079406522747,44.71234152078705,83.31880066523925,RDVT
sector,2673,1,12,100.0,9.5,0.9829452326611566,37.76579051803392,83.29664781342889,REYN
sector,8731,1,12,100.0,12.5,0.834089658217137,24.355418019940398,83.22027148067683,NRC
sector,3490,6,36,91.66666666666667,4.25,0.2271286672372966,17.156385928895446,83.20966781528661,HLIO
sector,5961,1,12,100.0,9.5,0.43084727665640093,16.553605892588035,83.20179071574785,CDW
sector,4700,3,30,88.8888888888889,3.0,0.9041808613790602,55.512401632897685,83.18515369348545,GATX
sector,7990,3,14,94.44444444444446,15.0,1.4750231797131332,53.95423230469013,83.13803254467409,DIS
sector,7500,1,12,83.33333333333334,1.0,1.5701093230698107,477.5749191004008,83.13765379103614,MNRO
sector,3842,5,31,90.0,5.0,0.2538471991528761,30.828520500805865,83.08062351282534,ZBH
sector,7812,1,14,85.71428571428571,6.0,1.9115402690946197,99.67317117421945,83.05846904068335,CURI
sector,3530,1,6,100.0,8.5,0.2646609852210708,11.364854071257746,83.0413324070019,DOV
sector,6211,17,124,90.33613445378151,5.5,1.0228698128611815,48.24703395192864,83.0264257592152,GS
sector,2731,2,17,90.0,7.25,0.8542485196329765,79.79904430811757,82.99621518784276,SCHL
sector,3841,11,91,89.61038961038962,5.0,0.3915935811950988,58.40227023340692,82.96207560098365,UTMD
sector,2836,3,36,88.8888888888889,4.0,0.5266140574113343,41.85159048579479,82.91749613547756,AMGN
sector,3560,4,29,90.83333333333334,4.25,0.30777737662095855,21.1141856282686,82.8969223469713,IR
sector,2810,8,55,87.79761904761905,2.5,0.8338649673723966,118.58734148010552,82.857863692271,LIN
sector,3541,1,6,83.33333333333334,1.0,0.7652542310452847,232.76482860960743,82.8310901523953,KMT
sector,3312,5,34,88.18181818181817,3.0,0.5232772191909791,29.740928284768792,82.80669568733408,CRS
sector,6162,2,12,83.33333333333333,1.25,1.3879862364596187,337.7433175385072,82.79888398353472,PFSI
sector,3672,3,17,94.44444444444446,5.0,0.17626682854959105,19.002250856503082,82.7842117158212,JBL
sector,3715,1,6,100.0,6.5,0.7484252729373192,42.02695763417254,82.7590544447798,WNC
sector,3824,2,12,91.66666666666667,1.5,0.1474510414502377,46.33670044541404,82.73056923404931,BMI
sector,2430,1,6,83.33333333333334,1.0,0.5110115161475549,155.4326694948813,82.50976539817259,FBIN
sector,1520,2,12,91.66666666666667,4.5,0.4476301693704452,45.496142237268444,82.4855741629359,IBP
sector,2086,1,12,83.33333333333334,1.0,0.45806127579058326,139.32697138630243,82.42568227501815,COKE
sector,5900,3,30,94.44444444444446,8.0,0.8417148762219018,71.04788487858757,82.41437013342521,FCFS
sector,3714,13,97,91.02564102564104,4.0,0.523891619937016,47.73242491243651,82.39736696186544,GNTX
sector,5122,4,24,87.5,2.75,0.3323925601892276,40.052952462048836,82.37908627561873,COR
sector,2320,6,42,91.66666666666669,3.5,0.5571584610967381,53.86686779660028,82.37330507998412,RL
sector,2330,1,6,83.33333333333334,1.0,0.5552005270928457,168.87349365740727,82.35270829114289,JILL
sector,2621,3,18,88.8888888888889,5.0,1.052072812871386,70.41639253076079,82.34511598512961,SLVM
sector,4213,10,106,90.00000000000001,3.5,0.34735084466192995,35.40819620268383,82.28610108780353,LSTR
sector,5080,2,18,91.66666666666667,7.0,0.18543012203998632,29.861691764124487,82.25251399181948,WLFC
sector,8111,1,12,83.33333333333334,1.0,0.30197509076476065,91.85075677428138,82.17639867884276,CRAI
sector,3690,4,24,87.5,3.25,0.6884464739996985,70.91249112812754,82.05677143301276,SPB
sector,2840,4,24,87.5,4.5,0.4991488415487221,67.06588286170849,82.0416269746311,CHD
sector,3823,9,76,88.88888888888889,3.0,0.18216274290358025,31.075799525638885,82.03110621172428,RAL
sector,5211,2,12,91.66666666666667,8.0,0.5638873825734744,45.1865995776119,82.01413035784421,HD
sector,6510,1,6,83.33333333333334,4.0,1.005194449206317,76.43666124173036,81.87565981730803,INVH
sector,7320,4,24,83.33333333333334,1.0,0.19563919696443116,45.26822778535607,81.80165649967415,SPGI
sector,5810,3,30,88.8888888888889,7.0,1.038434835497488,63.70243290292439,81.79345627663885,CNNE
sector,5200,3,30,88.8888888888889,5.0,0.44529837763857966,21.988066213291905,81.76668239324863,FAST
sector,3844,1,12,83.33333333333334,1.0,0.045399463239072485,13.80900340188455,81.73943503761214,GEHC
sector,7830,2,12,83.33333333333334,2.0,0.38051489393939886,69.87782591540967,81.70920076519526,CNK
sector,100,5,34,95.0,12.5,0.4646358205469251,21.29223804051879,81.63786727912176,ALCO
sector,7389,18,125,86.11111111111113,2.25,0.5897193700352013,83.82597685499171,81.60036855283376,RBA
sector,2090,3,13,81.11111111111111,3.0,1.3069252207527056,196.19355791524086,81.5974293586832,JVA
sector,4513,1,6,83.33333333333334,4.0,0.5182414861203867,39.40794634040441,81.59075522279885,FDX
sector,5150,4,37,85.57692307692307,5.75,0.941773255925438,61.16721026328824,81.55580630661498,SEB
sector,5013,1,6,83.33333333333334,5.0,0.8565503968906767,52.106815810849504,81.51449776936094,GPC
sector,1600,3,17,88.88888888888887,3.0,0.2542277363661272,19.251077621214208,81.49877069542345,GVA
sector,1531,6,36,86.11111111111113,3.75,0.37556993212676976,51.905896002278645,81.38975905790728,TOL
sector,2082,1,6,83.33333333333334,4.0,0.9731569451155156,74.00047603482568,81.38955635661414,TAP
sector,8093,1,6,100.0,13.5,0.27987709928803145,7.567047499268999,81.29338036577346,CON
sector,2522,1,6,83.33333333333334,5.0,0.8247996100081555,50.175309608829465,81.21920073286256,HNI
sector,3949,4,42,87.5,8.0,0.7518258436234702,38.80634869137022,81.14925396876043,CLAR
sector,8742,8,73,82.91666666666667,3.5,0.9666693312668919,101.22219794882511,81.13942736404927,PPHC
sector,2834,17,125,85.68627450980392,4.5,1.66783030885172,50.55835819115448,81.1255109063821,REGN
sector,2030,3,30,83.33333333333334,1.0,0.9552927631599472,227.5274085934941,81.10012914698139,MZTI
sector,6411,12,79,90.27777777777779,3.5,0.8988103419936343,51.11272612490723,80.88588034371111,EQH
sector,5030,1,6,83.33333333333334,5.0,0.26047105437577983,15.845322474526608,80.82314966226238,BCC
sector,3990,3,16,83.33333333333333,1.0,0.6812217102544064,84.25233358008182,80.79620850130426,ODC
sector,3430,2,18,83.33333333333334,4.5,0.7572653924668892,54.09849246901284,80.75119285904407,MAS
sector,6311,13,73,83.84615384615384,4.0,0.9531675279156707,97.27754405477897,80.72683298238312,AAME
sector,4210,1,6,83.33333333333334,7.0,1.6041802455121807,69.70545114427928,80.70341124219146,UPS
sector,4953,3,17,83.33333333333333,4.5,0.2796078600064787,34.97429869742033,80.5860068068341,WCN
sector,6331,36,257,88.11728395061728,4.5,0.8631136192751125,61.054923311757946,80.46712199740014,RLI
sector,7359,5,42,86.66666666666667,5.5,1.0003207038437467,58.7298144264581,80.45313436305418,MGRC
sector,5731,1,6,83.33333333333334,9.0,1.3359532066046962,45.150270408399464,80.43720432467359,BBY
sector,2511,2,18,83.33333333333334,5.0,1.4849839700342309,113.5173701621475,80.43720292787515,ETD
sector,5130,1,12,83.33333333333334,5.0,1.7914838156112125,108.98193211634876,80.39356805395485,WEYS
sector,4610,7,53,88.09523809523809,14.0,1.703805030392676,88.61843056820625,80.39263814578338,GEL
sector,3550,4,24,83.33333333333334,4.5,0.17063170122776655,10.793520511447788,80.34237539031244,NVT
sector,2510,6,44,86.11111111111113,3.25,0.7643668521175412,60.61683087879356,80.24991186110638,LEG
sector,2040,2,12,83.33333333333333,2.25,0.950287082510404,128.81975808896283,80.20041486915912,GIS
sector,7370,5,54,83.33333333333333,3.0,0.24834123792383714,41.396130769614714,80.19532026841857,HSTM
sector,8700,1,12,83.33333333333334,6.0,0.8957651321260086,45.41031572583239,80.18651000972977,PAYX
sector,2421,1,12,83.33333333333334,6.0,0.3665679267861539,18.582957399575857,80.17774848505461,UFPI
sector,6500,11,74,84.91978609625667,6.0,1.6137253744083373,69.86806639111528,80.11510835758112,MRP
sector,2821,7,42,83.33333333333334,5.0,0.7743769292422485,45.63241762600871,80.10601173474608,HXL
sector,2520,1,12,83.33333333333334,8.0,1.0125787235613364,38.49908688540498,80.07527452517014,MLKN
sector,2780,2,12,83.33333333333334,8.0,1.7606738588762132,82.65654152292203,79.84694214452205,ACCO
sector,1311,38,260,84.59899749373433,5.0,1.3856590701477964,103.17935516552018,79.75745468901923,OXY
sector,1221,4,32,84.375,5.75,1.0187056449673402,35.46242707934573,79.73324270535429,NC
sector,3564,1,6,83.33333333333334,3.0,0.36640362506368135,37.1492564300677,79.68068710720763,DCI
sector,3086,1,6,83.33333333333334,7.0,0.13252702010300105,5.758614563999451,79.68003068580003,WMS
sector,6282,39,326,85.25641025641026,4.5,0.8345820228943378,48.23938416908158,79.6736239794296,BEN
sector,7373,6,66,80.55555555555556,3.25,0.516845682666384,84.74291683957895,79.61417154965311,OSPN
sector,5160,2,18,83.33333333333333,5.5,0.43233216652710754,32.686741852051945,79.41623901792083,HWKN
