dimension,segment,tickers,events,avg_recovery_rate_pct,median_recovery_days,avg_dividend_yield_pct,avg_expected_tae_pct,avg_capture_score,top_ticker
sector,4899,2,24,100.0,2.5,0.8513969433957082,411.87962334751546,89.23320496032827,CCOI
sector,3678,2,12,100.0,2.5,0.6565607051935174,495.06584363428624,89.20818269686069,MEI
sector,3579,1,6,100.0,4.5,0.7395292822100529,262.3517508464995,89.16873526055187,PBI
sector,5171,2,18,100.0,3.25,0.8604875663108522,325.26030252155863,89.09290060839062,GLP
sector,2100,1,6,100.0,2.5,0.09448202281496919,301.82105270803396,89.0651972219396,TPB
sector,6153,2,20,100.0,4.0,0.9664722899156748,215.41717460226965,89.00256824425485,JCAP
sector,200,1,12,100.0,6.5,1.6654168929422346,244.55876395717124,88.99509499520231,CALM
sector,3211,1,3,100.0,3.0,0.2508079290055419,504.8749421468085,88.97331620724201,TGLS
sector,2060,3,18,100.0,5.0,0.9569387804292194,152.292914404439,88.92051797678847,JBSS
sector,1389,9,48,100.0,2.0,0.47322015490226277,579.3822925328782,88.91382185753014,RNGR
sector,2711,2,12,100.0,1.75,0.33709966880094977,287.38675148796966,88.91198851833998,NWSA
sector,3873,1,6,100.0,6.0,1.787903467441023,600.4541422705867,88.9086676266722,MOV
sector,8082,1,6,100.0,3.0,0.11952118843537544,86.48317654839006,88.88523089542643,CHE
sector,2891,2,12,100.0,3.0,0.24436589981674856,166.90302368936975,88.8073530191203,CSW
sector,4011,5,41,100.0,4.0,0.4506077044738207,230.29504509781282,88.7923665281181,CSX
sector,3711,5,38,100.0,3.0,0.5644487084664941,337.4206353451242,88.72530725325961,F
sector,8200,3,30,100.0,2.5,0.46168269442512794,242.8939661553487,88.70725528054489,PRDO
sector,5180,1,12,100.0,1.0,0.494129232269566,290.72820861346287,88.65464880043551,MGPI
sector,2990,1,6,100.0,2.5,0.3908296597066559,535.2948131533418,88.58548611374638,KWR
sector,4522,1,2,100.0,5.0,0.2920274128408422,64.6043778836541,88.57989537848488,VTOL
sector,6552,1,6,100.0,2.0,0.2723157449676466,661.5926070288829,88.50784161472687,JOE
sector,7997,1,12,100.0,4.5,0.22096142785850348,234.61093284239317,88.49077008847075,OSW
sector,8051,2,16,100.0,4.0,0.28219896824266427,155.83365887183504,88.48950104988978,ENSG
sector,6029,3,28,100.0,1.5,0.4631092539665819,265.1009285482335,88.43541514441937,ESQ
sector,8734,1,6,100.0,3.0,0.18266523235047472,156.16008423287573,88.36778819143186,ULS
sector,3720,1,6,100.0,4.0,0.024002926530062214,157.16811688655318,88.21840404938446,TXT
sector,3825,3,29,100.0,3.0,0.094695482187519,365.4772159885843,88.21436337450568,TER
sector,3829,2,12,100.0,4.5,0.23523579074999004,159.98749883135707,88.14657399400578,ROK
sector,4991,1,6,100.0,5.5,1.3839377478418193,367.906145872618,88.14436233283313,AES
sector,1623,3,29,97.43589743589745,3.0,0.1635433634698262,733.1952127857061,88.0349998376875,ESOA
sector,3357,2,12,100.0,3.75,0.20619749254313374,381.1728510136444,87.99972817424049,GLW
sector,1381,4,32,100.0,3.5,1.0553002996490553,387.95584698455343,87.96735025302543,PTEN
sector,3677,1,12,100.0,2.0,0.0563052441271239,498.5127519785515,87.93621254360463,BELFA
sector,1220,3,14,100.0,4.0,0.4562630269815506,424.3609978796856,87.88627265322141,CNR
sector,1731,3,18,100.0,2.5,0.05092973460898015,285.8535747474543,87.8230949363725,EME
sector,1000,2,12,100.0,6.0,0.49526468908002835,228.85981817058715,87.81508213707447,FCX
sector,3620,1,12,100.0,2.0,0.11230807587205964,163.08117103083023,87.71989984315071,WWD
sector,5000,1,6,100.0,4.0,0.21347883418170865,111.65785954827423,87.71040554384076,GWW
sector,3241,3,12,100.0,3.0,0.3282026516204204,303.2839283985647,87.68148773487007,AMRZ
sector,5065,3,29,100.0,1.0,0.5114322812013086,477.9493460061764,87.67530564666124,RELL
sector,3716,2,13,100.0,3.0,0.7762555431500793,384.1184533329776,87.64636523116482,THO
sector,5940,2,18,100.0,6.25,0.43115485127197506,281.44214977813164,87.62548149742321,ASO
sector,3334,1,6,100.0,1.5,0.2653739701208058,734.7729083251215,87.59169458675638,AA
sector,3760,1,6,100.0,8.0,0.6782099487743568,140.33025386561104,87.54694392330892,LMT
sector,3724,3,21,100.0,4.0,0.337203442146023,192.69950207333645,87.50667435864136,RTX
sector,3843,1,8,100.0,3.5,1.1856236783946281,486.7965054629952,87.39427364602008,XRAY
sector,8090,1,2,100.0,14.0,3.0155817029271343,200.16008485790252,87.33065746243538,CCEL
sector,3621,1,12,100.0,5.5,0.2791336561227887,221.68370817448323,87.28622297744415,FELE
sector,3569,3,24,100.0,5.0,0.2247418849388044,441.78620824763783,87.28307656952343,RRX
sector,3826,3,23,100.0,3.0,0.1326336881257666,525.4618340149889,87.27235235585717,BRKR
sector,4731,4,33,100.0,5.0,0.4079715507045573,264.49376650938007,87.18538323695242,EXPD
sector,7948,2,13,95.45454545454545,3.5,0.40380730623771377,196.62866944520448,87.13228459216657,CHDN
sector,7310,1,12,100.0,4.5,0.7337613034404854,246.29076486037255,87.13148972285185,NCMI
sector,3577,3,25,96.96969696969695,4.0,1.2805083433453683,291.4419785390099,87.0901570011481,IMMR
sector,7510,1,6,100.0,4.0,0.4762692566005673,115.47383463515048,87.04048080506944,R
sector,3669,2,18,100.0,4.0,0.22229833879805655,241.86755294937774,86.92581357550469,ESE
sector,4932,2,12,100.0,5.75,0.9099043898399213,151.36317748592083,86.90464052182386,SRE
sector,3674,16,180,97.91666666666667,3.5,0.4168032899128874,425.0540382868128,86.78217654564288,NVDA
sector,2111,2,12,100.0,9.25,1.2623160711146646,158.5906816606469,86.7755972056859,MO
sector,8071,2,12,100.0,5.5,0.3652969024405023,159.39590198414632,86.76006377735034,DGX
sector,3290,1,6,100.0,7.0,0.5543608674671038,127.83140691242522,86.74826884181317,OC
sector,3350,4,30,100.0,6.0,0.4824329578236436,490.2831563324015,86.74775058938681,MLI
sector,3790,1,6,100.0,5.5,1.2461281702748674,146.53703736643067,86.69888810428102,PII
sector,3571,2,18,100.0,2.25,0.26490435142157986,460.0140445128418,86.69631811002614,DELL
sector,5010,1,12,100.0,7.5,0.9180249572986744,397.7609169688365,86.68543023870845,LKQ
sector,6141,5,36,96.66666666666667,3.0,0.7643431318801934,459.7772420079371,86.59986124191195,SLM
sector,2273,1,12,100.0,4.0,0.07762555742097448,181.7545553351507,86.59393834750642,TILE
sector,3728,1,6,100.0,6.5,0.7142240892072894,171.80737053509176,86.5850040452466,PKE
sector,3679,3,24,94.44444444444446,3.5,0.31970052324708154,332.69017678773025,86.57658489327747,ESP
sector,5990,2,12,100.0,7.0,1.1771171554621842,395.52262350142695,86.54426565544051,BBWI
sector,7900,3,24,94.44444444444446,3.0,0.5285472052162038,327.76217486036063,86.54417102672839,LUCK
sector,3822,1,5,100.0,5.0,0.23756340313977828,147.59685497339962,86.52131657573088,TT
sector,3572,3,34,94.44444444444446,1.0,0.3170443085808035,533.1391233641851,86.44119973797571,WDC
sector,5045,5,40,100.0,8.5,0.32839355016361316,163.82912281920474,86.3748867863574,CLMB
sector,2890,4,29,95.83333333333334,3.75,0.39438782308610676,321.6902329578122,86.31360717139079,OEC
sector,3460,3,30,94.44444444444446,2.5,0.2738126955080123,371.5658934089748,86.30611292308016,PKOH
sector,3585,4,26,95.83333333333334,4.0,0.26567376006744237,434.41383673758276,86.29959871512473,LII
sector,5063,1,6,100.0,6.0,0.20868708584029597,260.8080961797874,86.2109609882567,WCC
sector,3743,3,18,100.0,4.0,0.6003080556110875,250.84457716314864,86.1114135813498,GBX
sector,2750,1,6,100.0,9.0,1.3034268981195127,462.0745981090611,86.11068744121673,QUAD
sector,3523,4,23,95.83333333333334,3.75,0.26329558240682294,258.1715944774806,86.0842975199105,LNN
sector,8060,2,12,100.0,3.25,0.29714689078968065,243.75761312692418,86.0143787672771,SEM
sector,2070,2,12,100.0,8.75,0.8168548473308459,188.9589358250214,85.97901158830143,BG
sector,3590,3,18,94.44444444444446,4.0,0.16158280616816786,223.55652814039976,85.83222623478179,ETN
sector,4923,4,30,95.83333333333334,5.25,0.8926710964739917,194.08226230413106,85.71514000682073,SWX
sector,3531,6,46,97.22222222222223,4.0,0.5827695896721022,226.79665421862535,85.70190444769173,AEBI
sector,2011,2,18,91.66666666666667,3.25,1.1322825374143828,382.771151472566,85.69406537153345,SFD
sector,4922,12,72,94.44444444444444,5.75,1.3083490045904087,229.09235796658947,85.65109631920735,DTM
sector,2650,4,23,95.83333333333334,5.5,0.8499524195036792,198.7948810276026,85.62366006017695,SW
sector,5651,5,36,93.33333333333334,4.5,0.9148817344823051,473.73080404439895,85.59896524598854,GAP
sector,5712,2,8,100.0,21.5,3.0732710099620175,312.2819333429612,85.58575594983037,HVT
sector,8000,1,6,100.0,5.5,0.6107962136332669,333.72511782704584,85.58163211581261,USPH
sector,4412,3,24,94.44444444444446,7.0,1.5861147112225442,204.58932349847495,85.57944665514715,PANL
sector,3670,3,24,94.44444444444446,3.0,0.4230847662792492,534.3263551424016,85.57901901071341,VSH
sector,5500,8,58,95.83333333333334,4.25,0.383870239147174,222.82910260961137,85.55783470149788,SAH
sector,3634,1,6,100.0,9.5,0.673810954819471,167.96682128700814,85.39693024081642,HBB
sector,4941,10,120,94.23076923076924,4.5,0.6709981238399125,235.06766713431261,85.29623988771216,WTRG
sector,3412,1,6,100.0,7.5,0.8711347433217558,171.83550635599966,85.28227266171372,GEF
sector,3812,4,30,95.83333333333334,4.75,0.3724031538872292,175.90477610736949,85.27306532918101,DRS
sector,6324,4,24,95.83333333333334,5.25,0.4989187115660462,234.16876850991721,85.25633517906125,HUM
sector,1400,6,42,97.22222222222223,4.5,0.6615185805480885,464.8468217772616,85.20369807818314,HL
sector,4911,25,166,95.0,4.0,0.8206538511790596,198.36819360479066,85.19976632052948,PPL
sector,4400,4,20,91.66666666666669,4.0,0.9464118242556641,321.2002186382954,85.1986664986389,INSW
sector,3827,1,12,100.0,5.0,1.0151404169687555,139.05451741314673,85.18021355379207,KLAC
sector,2000,5,40,91.51515151515153,4.0,1.9200367898404487,320.36399361740405,85.15431077536894,CAG
sector,1540,1,3,100.0,10.0,0.0828942738768298,124.49968702542104,85.14834006166153,TPC
sector,6519,1,36,94.44444444444444,4.0,0.7766047867949363,257.22827070366645,85.10876169927187,GOOD
sector,7361,1,5,100.0,11.0,0.7152406600958738,107.43773697486536,84.95597247626557,KFY
sector,7371,2,22,91.66666666666667,3.5,0.3842792187465059,302.30461137122654,84.93980985172897,VRSN
sector,7340,2,12,100.0,6.75,0.4519878783035843,127.32361239420541,84.92078255988542,ABM
sector,5070,2,12,91.66666666666667,2.0,0.5499993426755884,332.8329053635765,84.90493536966258,FERG
sector,3640,2,18,91.66666666666667,3.25,0.15352227431337365,194.25803432247685,84.89960070475158,LYTS
sector,2870,4,24,95.83333333333334,2.0,1.3062006813989173,461.3764219677566,84.83271334785819,CF
sector,3540,2,16,90.0,2.5,0.2939752566225643,383.42834364567227,84.80609417571947,LECO
sector,3442,1,6,100.0,9.5,0.2572241089100717,179.78447937710175,84.72827842077079,GFF
sector,3420,7,55,95.578231292517,5.0,0.7683905542232843,267.0252798459048,84.67292575174444,EML
sector,6321,4,30,100.0,5.75,0.6095417690307728,247.49896809117308,84.6568450258924,UNM
sector,4512,2,12,91.66666666666667,2.5,0.3955434515872303,515.7178721290841,84.63618293213358,LUV
sector,3600,4,23,95.83333333333334,4.75,0.27098482306507005,185.66610550111824,84.58040426401543,GE
sector,3470,2,16,100.0,11.0,0.19985826810626356,704.6470553753767,84.56833637963874,AZZ
sector,2800,7,35,92.85714285714286,4.5,0.8341620364521235,314.8109060526487,84.51903476224122,BCPC
sector,8711,3,30,94.44444444444446,2.0,0.1776917885171363,309.5346795070657,84.48135283200334,VSEC
sector,2851,2,12,91.66666666666667,4.5,0.5534792222036438,266.44877810179986,84.38976011984306,RPM
sector,2300,6,54,91.66666666666667,3.0,0.8725833541474004,385.11879929634614,84.32670313448529,CRI
sector,3580,2,12,91.66666666666667,4.25,0.2764069416837571,189.35753727651422,84.29109961388484,TNC
sector,7011,15,111,92.27777777777777,4.0,0.7668303923326714,204.86109190824374,84.286902462101,LVS
sector,3561,6,36,94.44444444444446,5.0,0.3297535246396121,170.2315787475845,84.28411333014196,GGG
sector,6200,7,70,91.66666666666667,4.0,0.29583716526938286,223.5501165659128,84.24202754593146,ICE
sector,6021,73,699,93.1299294312993,5.0,0.8158807562840387,239.39816979807063,84.18974386583832,HWBK
sector,2080,6,50,91.66666666666669,4.5,0.7211214590665435,256.572881597733,84.18198331991304,PRMB
sector,3089,6,54,97.22222222222223,3.75,0.7680979500798027,395.34964790286404,84.14454841417312,ATR
sector,2033,1,6,100.0,5.5,1.0097824989940378,258.03325579672065,84.12845857478517,SJM
sector,3533,7,55,90.47619047619048,2.0,0.3797094365920746,476.6467471923624,84.11899676144556,FLOC
sector,3140,4,36,91.66666666666669,2.5,0.555601132103408,420.83598044196094,84.11503977646512,WWW
sector,6221,8,83,92.3202614379085,4.0,0.4104615048562103,376.11342667235544,84.10707912856797,TSOL
sector,3310,4,30,91.66666666666669,3.5,0.4240397489544996,386.7564049383392,84.07464520525097,FRD
sector,4931,17,136,94.11764705882354,5.0,0.9110226507435688,235.90038521265353,84.0604372024948,NI
sector,5331,5,42,93.33333333333333,4.0,0.5070469604322245,209.53412539540423,84.04939745308408,WMT
sector,7350,3,30,88.8888888888889,1.0,0.3315187909280235,633.7130316482732,84.0390960687343,FTAI
sector,6351,5,28,92.5,6.5,0.8487179110297929,192.52999250378235,84.02415269983165,MTG
sector,3613,2,24,91.66666666666667,4.5,0.22209971411492963,364.9221957517306,83.97483931879799,LFUS
sector,4924,10,59,91.33333333333334,4.25,0.7160528912258696,246.628403773505,83.96683894533294,OGS
sector,7363,7,57,88.0952380952381,3.0,1.1394768432539235,476.2066107819027,83.95421299288691,MAN
sector,3440,2,12,91.66666666666667,4.0,0.11829713910657519,364.9822496781575,83.84650924825564,ACA
sector,5311,3,18,88.8888888888889,3.0,0.9339062547455557,380.48298458507173,83.77856814197052,KSS
sector,6035,23,250,91.88405797101449,3.0,0.8837819903796685,285.6615056692024,83.77301858605176,NFBK
sector,6022,150,1486,92.40926850926854,4.0,0.8246870045819008,256.93511528938933,83.75959144880852,BANR
sector,5051,2,11,90.0,2.0,0.5939006270504881,463.9162336306683,83.7018173834773,RS
sector,2911,12,74,93.05555555555556,5.25,1.3488076538798117,253.99060497550306,83.66596529266373,SUNC
sector,3510,3,18,88.8888888888889,1.5,0.41844269218354313,238.98149843371343,83.63033307065876,BWXT
sector,6361,4,30,91.66666666666669,4.0,0.8151166755257161,162.43869244509386,83.56309094407854,STC
sector,3576,2,18,91.66666666666667,4.5,0.4519878008080803,207.71493075760924,83.55913114528249,CSCO
sector,4833,7,55,92.85714285714286,5.0,1.1597485590689456,351.9652307565275,83.54108713613034,VSNT
sector,7372,13,116,89.92673992673994,6.0,0.48741079406522747,250.86702826713753,83.31880066523925,RDVT
sector,2673,1,12,100.0,9.5,0.9829452326611566,217.82116764639355,83.29664781342889,REYN
sector,8731,1,12,100.0,12.5,0.834089658217137,386.68402803029886,83.22027148067683,NRC
sector,3490,6,36,91.66666666666667,4.25,0.22712866723729663,190.21992334915873,83.2096678152866,HLIO
sector,5961,1,12,100.0,9.5,0.43084727665640093,374.89938617605475,83.20179071574785,CDW
sector,4700,3,30,88.8888888888889,3.0,0.9041808613790602,600.3073219962639,83.18515369348545,GATX
sector,7990,3,14,94.44444444444446,15.0,1.4750231797131332,310.8522869750489,83.1380325446741,DIS
sector,7500,1,12,83.33333333333334,1.0,1.5701093230698107,747.1182771730126,83.13765379103614,MNRO
sector,3842,5,31,90.0,5.0,0.2538471991528762,165.3819125057061,83.08062351282533,ZBH
sector,7812,1,14,85.71428571428571,6.0,1.9115402690946202,568.0982349438841,83.05846904068335,CURI
sector,3530,1,6,100.0,8.5,0.2646609852210708,109.02413620835289,83.0413324070019,DOV
sector,6211,17,124,90.33613445378151,5.5,1.0228698128611817,239.88517585101184,83.0264257592152,GS
sector,2731,2,17,90.0,7.25,0.8542485196329765,291.9944012049256,82.99621518784276,SCHL
sector,3841,11,91,89.61038961038963,5.0,0.3915935811950989,195.12409389865772,82.96207560098367,UTMD
sector,2836,3,36,88.8888888888889,4.0,0.5266140574113343,167.77183705536297,82.91749613547756,AMGN
sector,3560,4,29,90.83333333333334,4.25,0.30777737662095855,265.8366572516287,82.8969223469713,IR
sector,2810,8,55,87.79761904761905,2.5,0.8338649673723965,458.6551819988199,82.857863692271,LIN
sector,3541,1,6,83.33333333333334,1.0,0.7652542310452847,476.08532768047235,82.8310901523953,KMT
sector,3312,5,34,88.18181818181817,3.0,0.5232772191909791,385.7448088401714,82.80669568733408,CRS
sector,6162,2,12,83.33333333333333,1.25,1.3879862364596187,541.6709822554544,82.79888398353472,PFSI
sector,3672,3,17,94.44444444444446,5.0,0.17626682854959108,223.32307562229255,82.7842117158212,JBL
sector,3715,1,6,100.0,6.5,0.7484252729373192,673.4261406408602,82.7590544447798,WNC
sector,3824,2,12,91.66666666666667,1.5,0.14745104145023774,571.6661801451688,82.73056923404931,BMI
sector,2430,1,6,83.33333333333334,1.0,0.5110115161475549,1208.41376394964,82.50976539817259,FBIN
sector,1520,2,12,91.66666666666667,4.5,0.4476301693704452,424.87590284454575,82.4855741629359,IBP
sector,2086,1,12,83.33333333333334,1.0,0.4580612757905833,543.818422594896,82.42568227501815,COKE
sector,5900,3,30,94.44444444444446,8.0,0.8417148762219018,224.6537611118375,82.41437013342521,FCFS
sector,3714,13,97,91.02564102564104,4.0,0.5238916199370159,280.98016933922213,82.39736696186544,GNTX
sector,5122,4,24,87.5,2.75,0.3323925601892276,239.3084549604878,82.37908627561873,COR
sector,2320,6,42,91.66666666666669,3.5,0.5571584610967381,384.4731118656576,82.37330507998412,RL
sector,2330,1,6,83.33333333333334,1.0,0.5552005270928457,569.7430021760824,82.35270829114289,JILL
sector,2621,3,18,88.8888888888889,5.0,1.0520728128713863,416.7279061145985,82.34511598512961,SLVM
sector,4213,10,106,90.0,3.5,0.34735084466193,351.1085644282508,82.28610108780353,LSTR
sector,5080,2,18,91.66666666666667,7.0,0.18543012203998632,328.41798204791957,82.25251399181948,WLFC
sector,8111,1,12,83.33333333333334,1.0,0.30197509076476065,294.070229464039,82.17639867884276,CRAI
sector,3690,4,24,87.5,3.25,0.6884464739996985,212.54746688979958,82.05677143301276,SPB
sector,2840,4,24,87.5,4.5,0.4991488415487221,210.2902671394931,82.0416269746311,CHD
sector,3823,9,76,88.88888888888889,3.0,0.18216274290358028,350.98501511503184,82.03110621172428,RAL
sector,5211,2,12,91.66666666666667,8.0,0.5638873825734744,262.8762478114585,82.01413035784421,HD
sector,6510,1,6,83.33333333333334,4.0,1.005194449206317,217.8688726197063,81.87565981730803,INVH
sector,7320,4,24,83.33333333333334,1.0,0.19563919696443124,418.39271949455633,81.80165649967415,SPGI
sector,5810,3,30,88.8888888888889,7.0,1.038434835497488,173.05945152319268,81.79345627663886,CNNE
sector,5200,3,30,88.8888888888889,5.0,0.44529837763857955,138.52887431246458,81.76668239324864,FAST
sector,3844,1,12,83.33333333333334,1.0,0.04539946323907254,305.8198235741975,81.73943503761214,GEHC
sector,7830,2,12,83.33333333333334,2.0,0.38051489393939886,424.6228290158921,81.70920076519526,CNK
sector,100,5,34,95.0,12.5,0.4646358205469251,146.770967455513,81.63786727912178,ALCO
sector,7389,18,125,86.11111111111113,2.25,0.5897193700352013,249.59739998092334,81.60036855283376,RBA
sector,2090,3,13,81.11111111111111,3.0,1.3069252207527056,455.4308994806533,81.5974293586832,JVA
sector,4513,1,6,83.33333333333334,4.0,0.5182414861203867,105.2152241554476,81.59075522279885,FDX
sector,5150,4,37,85.57692307692307,5.75,0.9417732559254381,232.5996521965348,81.55580630661498,SEB
sector,5013,1,6,83.33333333333334,5.0,0.8565503968906767,176.77096159652064,81.51449776936094,GPC
sector,1600,3,17,88.88888888888887,3.0,0.25422773636612733,239.3901722747618,81.49877069542345,GVA
sector,1531,6,36,86.11111111111113,3.75,0.3755699321267698,307.4814898994485,81.38975905790728,TOL
sector,2082,1,6,83.33333333333334,4.0,0.9731569451155156,258.1996613579486,81.38955635661414,TAP
sector,8093,1,6,100.0,13.5,0.27987709928803145,117.80452239483408,81.29338036577346,CON
sector,2522,1,6,83.33333333333334,5.0,0.8247996100081555,349.3853383800712,81.21920073286256,HNI
sector,3949,4,42,87.5,8.0,0.7518258436234702,217.52043997028352,81.14925396876043,CLAR
sector,8742,8,73,82.91666666666666,3.5,0.9666693312668918,257.61689332835743,81.13942736404928,PPHC
sector,2834,17,125,85.68627450980392,4.5,1.6678303088517197,270.72947563353836,81.12551090638212,REGN
sector,2030,3,30,83.33333333333334,1.0,0.9552927631599472,353.31350036895157,81.10012914698139,MZTI
sector,6411,12,79,90.27777777777777,3.5,0.8988103419936343,235.54051529100835,80.88588034371111,EQH
sector,5030,1,6,83.33333333333334,5.0,0.26047105437577983,122.14461049215963,80.82314966226238,BCC
sector,3990,3,16,83.33333333333333,1.0,0.6812217102544064,319.7695768909745,80.79620850130426,ODC
sector,3430,2,18,83.33333333333334,4.5,0.7572653924668893,205.75373323960758,80.75119285904408,MAS
sector,6311,13,73,83.84615384615384,4.0,0.9531675279156707,312.474750632831,80.72683298238312,AAME
sector,4210,1,6,83.33333333333334,7.0,1.6041802455121807,89.42198624682979,80.70341124219146,UPS
sector,4953,3,17,83.33333333333333,4.5,0.2796078600064787,156.7510998233055,80.5860068068341,WCN
sector,6331,36,257,88.11728395061729,4.5,0.8631136192751123,196.84021205697408,80.46712199740013,RLI
sector,7359,5,42,86.66666666666667,5.5,1.0003207038437467,200.21115864072198,80.45313436305418,MGRC
sector,5731,1,6,83.33333333333334,9.0,1.3359532066046962,275.4627637689116,80.43720432467359,BBY
sector,2511,2,18,83.33333333333334,5.0,1.4849839700342309,449.6369850706029,80.43720292787515,ETD
sector,5130,1,12,83.33333333333334,5.0,1.791483815611212,130.40528935175678,80.39356805395485,WEYS
sector,4610,7,53,88.09523809523809,14.0,1.703805030392676,278.45881371984643,80.39263814578338,GEL
sector,3550,4,24,83.33333333333334,4.5,0.1706317012277666,464.5710463259028,80.34237539031244,NVT
sector,2510,6,44,86.11111111111113,3.25,0.7643668521175412,305.39430952893025,80.24991186110638,LEG
sector,2040,2,12,83.33333333333333,2.25,0.950287082510404,300.7936516961922,80.20041486915912,GIS
sector,7370,5,54,83.33333333333333,3.0,0.24834123792383717,278.51328143601523,80.19532026841857,HSTM
sector,8700,1,12,83.33333333333334,6.0,0.8957651321260086,66.05853995688162,80.18651000972977,PAYX
sector,2421,1,12,83.33333333333334,6.0,0.36656792678615396,36.27856355818552,80.17774848505461,UFPI
sector,6500,11,74,84.91978609625667,6.0,1.6137253744083375,170.5746033312731,80.11510835758112,MRP
sector,2821,7,42,83.33333333333334,5.0,0.7743769292422487,352.99866308499105,80.10601173474606,HXL
sector,2520,1,12,83.33333333333334,8.0,1.0125787235613364,144.25976313847696,80.07527452517014,MLKN
sector,2780,2,12,83.33333333333334,8.0,1.7606738588762132,333.55366754086106,79.84694214452205,ACCO
sector,1311,38,260,84.59899749373433,5.0,1.3856590701477964,313.260987301853,79.75745468901921,OXY
sector,1221,4,32,84.375,5.75,1.0187056449673402,151.95293391004884,79.73324270535427,NC
sector,3564,1,6,83.33333333333334,3.0,0.36640362506368135,215.12225293451732,79.68068710720763,DCI
sector,3086,1,6,83.33333333333334,7.0,0.13252702010300108,63.917976770510535,79.68003068580003,WMS
sector,6282,39,326,85.25641025641025,4.5,0.8345820228943378,204.45965462940052,79.67362397942959,BEN
sector,7373,6,66,80.55555555555554,3.25,0.5168456826663842,312.5996577041804,79.61417154965311,OSPN
sector,5160,2,18,83.33333333333333,5.5,0.4323321665271076,240.05641631483752,79.41623901792083,HWKN
sector,3730,3,18,83.33333333333334,5.0,0.871683668587569,277.64122810910993,79.35622099685564,HII
